KNN,0.8730259001895135,1,uniform,ball_tree
KNN,0.8730259001895135,1,uniform,kd_tree
KNN,0.8755527479469362,1,uniform,brute
KNN,0.8730259001895135,1,distance,ball_tree
KNN,0.8730259001895135,1,distance,kd_tree
KNN,0.8755527479469362,1,distance,brute
KNN,0.9121920404295641,5,uniform,ball_tree
KNN,0.9121920404295641,5,uniform,kd_tree
KNN,0.9121920404295641,5,uniform,brute
KNN,0.9077700568540745,5,distance,ball_tree
KNN,0.9077700568540745,5,distance,kd_tree
KNN,0.9077700568540745,5,distance,brute
KNN,0.9128237523689198,9,uniform,ball_tree
KNN,0.9128237523689198,9,uniform,kd_tree
KNN,0.9128237523689198,9,uniform,brute
KNN,0.9102969046114971,9,distance,ball_tree
KNN,0.9102969046114971,9,distance,kd_tree
KNN,0.9102969046114971,9,distance,brute
KNN,0.914087176247631,13,uniform,ball_tree
KNN,0.914087176247631,13,uniform,kd_tree
KNN,0.914087176247631,13,uniform,brute
KNN,0.9115603284902085,13,distance,ball_tree
KNN,0.9115603284902085,13,distance,kd_tree
KNN,0.9115603284902085,13,distance,brute
KNN,0.915982312065698,17,uniform,ball_tree
KNN,0.915982312065698,17,uniform,kd_tree
KNN,0.915982312065698,17,uniform,brute
KNN,0.9134554643082754,17,distance,ball_tree
KNN,0.9134554643082754,17,distance,kd_tree
KNN,0.9134554643082754,17,distance,brute
RForest,0.9090334807327859,10,entropy,20,1071011991
RForest,0.9058749210360075,10,entropy,30,1580121097
RForest,0.9090334807327859,10,entropy,30,1912314398
RForest,0.9071383449147189,10,entropy,30,1283502359
RForest,0.9071383449147189,10,entropy,30,1975309214
RForest,0.9077700568540745,10,entropy,30,2039862145
RForest,0.9090334807327859,10,entropy,30,1700783302
RForest,0.9071383449147189,10,entropy,30,1208389296
RForest,0.9046114971572963,10,entropy,30,1210028227
RForest,0.9071383449147189,10,entropy,30,2098763117
RForest,0.9090334807327859,10,entropy,30,1852580610
RForest,0.9077700568540745,10,entropy,30,695086674
RForest,0.9071383449147189,10,entropy,30,1210073398
RForest,0.9065066329753633,10,entropy,30,951657630
RForest,0.9090334807327859,10,entropy,30,1251146015
RForest,0.903348073278585,10,entropy,30,203096770
RForest,0.9096651926721415,10,entropy,30,1437493397
RForest,0.9039797852179406,10,entropy,30,1047749921
RForest,0.9039797852179406,10,entropy,30,406437813
RForest,0.9115603284902085,10,entropy,30,2059977120
RForest,0.9096651926721415,10,entropy,30,905442620
RForest,0.9102969046114971,10,entropy,40,36482161
RForest,0.9077700568540745,10,entropy,40,1826225868
RForest,0.9102969046114971,10,entropy,40,2028956308
RForest,0.9115603284902085,10,entropy,40,236330674
RForest,0.9046114971572963,10,entropy,40,1877008035
RForest,0.9071383449147189,10,entropy,40,1226961053
RForest,0.9039797852179406,10,entropy,40,729038640
RForest,0.9077700568540745,10,entropy,40,1926915822
RForest,0.9058749210360075,10,entropy,40,1426868185
RForest,0.9090334807327859,10,entropy,40,1808832626
RForest,0.9102969046114971,10,entropy,40,388430692
RForest,0.9102969046114971,10,entropy,40,411464816
RForest,0.903348073278585,10,entropy,40,1069619
RForest,0.9109286165508528,10,entropy,40,893911765
RForest,0.9071383449147189,10,entropy,40,1411423256
RForest,0.9039797852179406,10,entropy,40,1207390221
RForest,0.9077700568540745,10,entropy,40,460740293
RForest,0.9008212255211624,10,entropy,40,2069972950
RForest,0.9065066329753633,10,entropy,40,530951674
RForest,0.9071383449147189,10,entropy,40,1051488208
RForest,0.9071383449147189,10,entropy,50,1593393781
RForest,0.9090334807327859,10,entropy,50,1123452735
RForest,0.9065066329753633,10,entropy,50,689356782
RForest,0.9090334807327859,10,entropy,50,516578692
RForest,0.903348073278585,10,entropy,50,1820225330
RForest,0.9065066329753633,10,entropy,50,741788357
RForest,0.914087176247631,10,entropy,50,1945053879
RForest,0.9090334807327859,10,entropy,50,2092273316
RForest,0.9065066329753633,10,entropy,50,1007147886
RForest,0.9071383449147189,10,entropy,50,236787493
RForest,0.9109286165508528,10,entropy,50,1929526703
RForest,0.9084017687934302,10,entropy,50,894141234
RForest,0.903348073278585,10,entropy,50,1260098126
RForest,0.9096651926721415,10,entropy,50,485221615
RForest,0.9071383449147189,10,entropy,50,655781195
RForest,0.9115603284902085,10,entropy,50,1792156493
RForest,0.9052432090966519,10,entropy,50,1514869560
RForest,0.9065066329753633,10,entropy,50,1565842085
RForest,0.9090334807327859,10,entropy,50,1013098091
RForest,0.9065066329753633,10,entropy,50,1817337533
RForest,0.9065066329753633,10,entropy,60,64507863
RForest,0.9077700568540745,10,entropy,60,698911343
RForest,0.9102969046114971,10,entropy,60,277671305
RForest,0.8982943777637398,10,entropy,60,1136079550
RForest,0.9065066329753633,10,entropy,60,807608326
RForest,0.9109286165508528,10,entropy,60,1623348898
RForest,0.9052432090966519,10,entropy,60,1020176020
RForest,0.9096651926721415,10,entropy,60,1176292421
RForest,0.9096651926721415,10,entropy,60,2021134663
RForest,0.903348073278585,10,entropy,60,309370723
RForest,0.9096651926721415,10,entropy,60,1286328766
RForest,0.901452937460518,10,entropy,60,1551801420
RForest,0.9096651926721415,10,entropy,60,585670430
RForest,0.9084017687934302,10,entropy,60,1515669972
RForest,0.9096651926721415,10,entropy,60,587519604
RForest,0.9109286165508528,10,entropy,60,2134000139
RForest,0.9046114971572963,10,entropy,60,1639619074
RForest,0.9096651926721415,10,entropy,60,1296907502
RForest,0.9052432090966519,10,entropy,60,1439426541
RForest,0.9077700568540745,10,entropy,60,1170503533
RForest,0.9071383449147189,10,entropy,70,424950140
RForest,0.9039797852179406,10,entropy,70,108594812
RForest,0.9090334807327859,10,entropy,70,1523268358
RForest,0.9065066329753633,10,entropy,70,113253584
RForest,0.9065066329753633,10,entropy,70,1504137227
RForest,0.9096651926721415,10,entropy,70,1556904246
RForest,0.9071383449147189,10,entropy,70,1681051402
RForest,0.9058749210360075,10,entropy,70,594254286
RForest,0.9039797852179406,10,entropy,70,105487851
RForest,0.9084017687934302,10,entropy,70,917997193
RForest,0.9039797852179406,10,entropy,70,264871332
RForest,0.903348073278585,10,entropy,70,345711758
RForest,0.9058749210360075,10,entropy,70,1807867670
RForest,0.9090334807327859,10,entropy,70,719787197
RForest,0.9102969046114971,10,entropy,70,337616418
RForest,0.9077700568540745,10,entropy,70,2054974447
RForest,0.9090334807327859,10,entropy,70,1882587332
RForest,0.903348073278585,10,entropy,70,482268928
RForest,0.9071383449147189,10,entropy,70,1675106949
RForest,0.9052432090966519,10,entropy,70,1161468872
RForest,0.9090334807327859,10,entropy,80,1009686516
RForest,0.9084017687934302,10,entropy,80,1919471874
RForest,0.9071383449147189,10,entropy,80,1539942028
RForest,0.9096651926721415,10,entropy,80,1532451982
RForest,0.9102969046114971,10,entropy,80,241258030
RForest,0.9090334807327859,10,entropy,80,1556822911
RForest,0.9058749210360075,10,entropy,80,1375552903
RForest,0.9090334807327859,10,entropy,80,513518531
RForest,0.9102969046114971,10,entropy,80,777058107
RForest,0.9071383449147189,10,entropy,80,392147870
RForest,0.9096651926721415,10,entropy,80,2056378741
RForest,0.9027163613392293,10,entropy,80,390565946
RForest,0.9115603284902085,10,entropy,80,1323713076
RForest,0.9084017687934302,10,entropy,80,1285060941
RForest,0.9065066329753633,10,entropy,80,289286576
RForest,0.9084017687934302,10,entropy,80,122300070
RForest,0.9046114971572963,10,entropy,80,1690859394
RForest,0.9084017687934302,10,entropy,80,803791025
RForest,0.9109286165508528,10,entropy,80,371041924
RForest,0.9090334807327859,10,entropy,80,1861720719
RForest,0.9090334807327859,10,entropy,90,1053943304
RForest,0.9102969046114971,10,entropy,90,691771408
RForest,0.9090334807327859,10,entropy,90,1407073572
RForest,0.9090334807327859,10,entropy,90,633659716
RForest,0.9077700568540745,10,entropy,90,1370921296
RForest,0.9020846493998737,10,entropy,90,620765098
RForest,0.9102969046114971,10,entropy,90,1893479752
RForest,0.9020846493998737,10,entropy,90,886312674
RForest,0.9102969046114971,10,entropy,90,655692618
RForest,0.9090334807327859,10,entropy,90,1995932525
RForest,0.9084017687934302,10,entropy,90,1380086620
RForest,0.9065066329753633,10,entropy,90,976043936
RForest,0.9090334807327859,10,entropy,90,432546066
RForest,0.9058749210360075,10,entropy,90,796740121
RForest,0.9096651926721415,10,entropy,90,1327259829
RForest,0.9090334807327859,10,entropy,90,684792394
RForest,0.9084017687934302,10,entropy,90,1975148033
RForest,0.9071383449147189,10,entropy,90,1060873008
RForest,0.9039797852179406,10,entropy,90,1272509410
RForest,0.9077700568540745,10,entropy,90,721964981
RForest,0.9084017687934302,10,entropy,100,814393870
RForest,0.9121920404295641,10,entropy,100,2017136615
RForest,0.9090334807327859,10,entropy,100,919906974
RForest,0.9090334807327859,10,entropy,100,1994076050
RForest,0.9109286165508528,10,entropy,100,1321759387
RForest,0.9039797852179406,10,entropy,100,1826406648
RForest,0.9084017687934302,10,entropy,100,1691137499
RForest,0.9090334807327859,10,entropy,100,1643953621
RForest,0.9077700568540745,10,entropy,100,881388830
RForest,0.9084017687934302,10,entropy,100,214526317
RForest,0.901452937460518,10,entropy,100,895355747
RForest,0.9039797852179406,10,entropy,100,1614942564
RForest,0.9121920404295641,10,entropy,100,913624249
RForest,0.9071383449147189,10,entropy,100,1242951929
RForest,0.9046114971572963,10,entropy,100,221616818
RForest,0.9090334807327859,10,entropy,100,498468271
RForest,0.9077700568540745,10,entropy,100,1094255577
RForest,0.9020846493998737,10,entropy,100,1482657596
RForest,0.9096651926721415,10,entropy,100,44291755
RForest,0.9065066329753633,10,entropy,100,1701696489
RForest,0.9090334807327859,10,entropy,,1727802745
RForest,0.9084017687934302,10,entropy,,1990978408
RForest,0.9102969046114971,10,entropy,,642542894
RForest,0.9115603284902085,10,entropy,,1543262438
RForest,0.9102969046114971,10,entropy,,904944
RForest,0.9115603284902085,10,entropy,,1311433717
RForest,0.9109286165508528,10,entropy,,319983327
RForest,0.9058749210360075,10,entropy,,2041161053
RForest,0.9077700568540745,10,entropy,,1858358635
RForest,0.9096651926721415,10,entropy,,607799065
RForest,0.9065066329753633,10,entropy,,983874190
RForest,0.9115603284902085,10,entropy,,1403190298
RForest,0.9077700568540745,10,entropy,,1325990037
RForest,0.9058749210360075,10,entropy,,744073503
RForest,0.9102969046114971,10,entropy,,1851035058
RForest,0.9109286165508528,10,entropy,,505547915
RForest,0.9071383449147189,10,entropy,,784101523
RForest,0.9065066329753633,10,entropy,,626866547
RForest,0.9109286165508528,10,entropy,,575079712
RForest,0.903348073278585,10,entropy,,1784370361
RForest,0.9166140240050537,20,gini,10,1902107968
RForest,0.9172457359444094,20,gini,10,345566197
RForest,0.9166140240050537,20,gini,10,1406702543
RForest,0.9147188881869868,20,gini,10,1580541116
RForest,0.915982312065698,20,gini,10,1024834915
RForest,0.915982312065698,20,gini,10,1240308032
RForest,0.9153506001263424,20,gini,10,617946582
RForest,0.9153506001263424,20,gini,10,429126953
RForest,0.9166140240050537,20,gini,10,1979084594
RForest,0.9172457359444094,20,gini,10,766599433
RForest,0.9172457359444094,20,gini,10,70354906
RForest,0.9172457359444094,20,gini,10,1742117915
RForest,0.9147188881869868,20,gini,10,850609429
RForest,0.9166140240050537,20,gini,10,224038044
RForest,0.9153506001263424,20,gini,10,1872978816
RForest,0.9166140240050537,20,gini,10,1531721367
RForest,0.9166140240050537,20,gini,10,1655079272
RForest,0.915982312065698,20,gini,10,909474486
RForest,0.9166140240050537,20,gini,10,2036258074
RForest,0.915982312065698,20,gini,10,277136981
RForest,0.9134554643082754,20,gini,20,85350707
RForest,0.9147188881869868,20,gini,20,347617795
RForest,0.9153506001263424,20,gini,20,9344374
RForest,0.9172457359444094,20,gini,20,1365602300
RForest,0.9166140240050537,20,gini,20,1182523067
RForest,0.915982312065698,20,gini,20,496662094
RForest,0.915982312065698,20,gini,20,1305999948
RForest,0.9147188881869868,20,gini,20,947444456
RForest,0.9115603284902085,20,gini,20,1191161568
RForest,0.914087176247631,20,gini,20,433539983
RForest,0.9153506001263424,20,gini,20,109750102
RForest,0.9166140240050537,20,gini,20,1585907397
RForest,0.9172457359444094,20,gini,20,169343968
RForest,0.9166140240050537,20,gini,20,1007169291
RForest,0.9115603284902085,20,gini,20,766073661
RForest,0.9172457359444094,20,gini,20,1286547163
RForest,0.9147188881869868,20,gini,20,221400895
RForest,0.9153506001263424,20,gini,20,883100375
RForest,0.9115603284902085,20,gini,20,29706047
RForest,0.917877447883765,20,gini,20,272092654
RForest,0.9121920404295641,20,gini,30,690636363
RForest,0.9128237523689198,20,gini,30,1192284281
RForest,0.914087176247631,20,gini,30,87158461
RForest,0.9128237523689198,20,gini,30,87863274
RForest,0.9109286165508528,20,gini,30,1360753517
RForest,0.9128237523689198,20,gini,30,1160369400
RForest,0.9172457359444094,20,gini,30,72217305
RForest,0.9109286165508528,20,gini,30,1072197513
RForest,0.9128237523689198,20,gini,30,1422245524
RForest,0.915982312065698,20,gini,30,242682562
RForest,0.9166140240050537,20,gini,30,1442210286
RForest,0.9084017687934302,20,gini,30,1120641688
RForest,0.9166140240050537,20,gini,30,1597249408
RForest,0.9102969046114971,20,gini,30,712605503
RForest,0.9128237523689198,20,gini,30,292798167
RForest,0.914087176247631,20,gini,30,1351061295
RForest,0.9102969046114971,20,gini,30,1176757280
RForest,0.914087176247631,20,gini,30,439789356
RForest,0.9109286165508528,20,gini,30,1892973766
RForest,0.9153506001263424,20,gini,30,39223554
RForest,0.9102969046114971,20,gini,40,181485339
RForest,0.9115603284902085,20,gini,40,274880274
RForest,0.9128237523689198,20,gini,40,986575439
RForest,0.9121920404295641,20,gini,40,1900513148
RForest,0.9102969046114971,20,gini,40,1983870903
RForest,0.9121920404295641,20,gini,40,1867630260
RForest,0.9128237523689198,20,gini,40,1343484705
RForest,0.9115603284902085,20,gini,40,243972900
RForest,0.9121920404295641,20,gini,40,1607644572
RForest,0.9102969046114971,20,gini,40,1918046442
RForest,0.9147188881869868,20,gini,40,1105209665
RForest,0.9121920404295641,20,gini,40,433335047
RForest,0.9109286165508528,20,gini,40,502762513
RForest,0.9121920404295641,20,gini,40,628725005
RForest,0.914087176247631,20,gini,40,1998134395
RForest,0.9115603284902085,20,gini,40,1911728716
RForest,0.9153506001263424,20,gini,40,1237556916
RForest,0.9090334807327859,20,gini,40,2097598898
RForest,0.9115603284902085,20,gini,40,1981440122
RForest,0.9153506001263424,20,gini,40,1498409407
RForest,0.9109286165508528,20,gini,50,765009272
RForest,0.9096651926721415,20,gini,50,1361242053
RForest,0.9128237523689198,20,gini,50,1767279542
RForest,0.9128237523689198,20,gini,50,68573219
RForest,0.9109286165508528,20,gini,50,1723684570
RForest,0.9115603284902085,20,gini,50,188786293
RForest,0.9121920404295641,20,gini,50,1801754727
RForest,0.9109286165508528,20,gini,50,1115505553
RForest,0.9090334807327859,20,gini,50,660016469
RForest,0.9147188881869868,20,gini,50,1192564318
RForest,0.9109286165508528,20,gini,50,661269223
RForest,0.9077700568540745,20,gini,50,1416724970
RForest,0.9115603284902085,20,gini,50,639327331
RForest,0.9128237523689198,20,gini,50,46740248
RForest,0.9147188881869868,20,gini,50,1758099099
RForest,0.9121920404295641,20,gini,50,1110647183
RForest,0.9065066329753633,20,gini,50,1696960268
RForest,0.914087176247631,20,gini,50,850965963
RForest,0.9077700568540745,20,gini,50,2016356912
RForest,0.9115603284902085,20,gini,50,1754011848
RForest,0.9096651926721415,20,gini,60,1281492456
RForest,0.9121920404295641,20,gini,60,713404911
RForest,0.9121920404295641,20,gini,60,592657453
RForest,0.9121920404295641,20,gini,60,1590455496
RForest,0.9147188881869868,20,gini,60,1590330852
RForest,0.9090334807327859,20,gini,60,1784392931
RForest,0.9121920404295641,20,gini,60,365346273
RForest,0.9134554643082754,20,gini,60,1371681604
RForest,0.9096651926721415,20,gini,60,1615974663
RForest,0.9096651926721415,20,gini,60,1088618365
RForest,0.9077700568540745,20,gini,60,1068145169
RForest,0.9071383449147189,20,gini,60,1612268607
RForest,0.9134554643082754,20,gini,60,192789849
RForest,0.9134554643082754,20,gini,60,762864519
RForest,0.9102969046114971,20,gini,60,1523827394
RForest,0.9096651926721415,20,gini,60,1682617034
RForest,0.9096651926721415,20,gini,60,2031260169
RForest,0.9102969046114971,20,gini,60,819890819
RForest,0.9134554643082754,20,gini,60,226340963
RForest,0.9102969046114971,20,gini,60,1423441134
RForest,0.9096651926721415,20,gini,70,32909775
RForest,0.9096651926721415,20,gini,70,1046889136
RForest,0.9128237523689198,20,gini,70,919327163
RForest,0.9096651926721415,20,gini,70,1123748132
RForest,0.9115603284902085,20,gini,70,1337868527
RForest,0.9065066329753633,20,gini,70,1654638094
RForest,0.9090334807327859,20,gini,70,660825952
RForest,0.9071383449147189,20,gini,70,1890766970
RForest,0.9121920404295641,20,gini,70,1167829490
RForest,0.9121920404295641,20,gini,70,2019553214
RForest,0.9102969046114971,20,gini,70,470970771
RForest,0.9134554643082754,20,gini,70,1547491559
RForest,0.9115603284902085,20,gini,70,1751676884
RForest,0.9115603284902085,20,gini,70,1213525876
RForest,0.9102969046114971,20,gini,70,351815366
RForest,0.9058749210360075,20,gini,70,318251776
RForest,0.9121920404295641,20,gini,70,1263963496
RForest,0.9115603284902085,20,gini,70,953524106
RForest,0.9134554643082754,20,gini,70,778644605
RForest,0.9121920404295641,20,gini,70,1323154649
RForest,0.9121920404295641,20,gini,80,1726182586
RForest,0.9115603284902085,20,gini,80,842536745
RForest,0.9109286165508528,20,gini,80,1505149391
RForest,0.9102969046114971,20,gini,80,1251152992
RForest,0.9128237523689198,20,gini,80,141581804
RForest,0.9128237523689198,20,gini,80,1036317664
RForest,0.9153506001263424,20,gini,80,204922877
RForest,0.9128237523689198,20,gini,80,1830799906
RForest,0.9096651926721415,20,gini,80,730298723
RForest,0.9128237523689198,20,gini,80,94906823
RForest,0.9077700568540745,20,gini,80,488672871
RForest,0.9102969046114971,20,gini,80,2024583639
RForest,0.914087176247631,20,gini,80,1892096065
RForest,0.9121920404295641,20,gini,80,1572193458
RForest,0.9090334807327859,20,gini,80,2037877317
RForest,0.9153506001263424,20,gini,80,1630365661
RForest,0.9096651926721415,20,gini,80,1190358495
RForest,0.9147188881869868,20,gini,80,1132919318
RForest,0.9065066329753633,20,gini,80,1581328436
RForest,0.9134554643082754,20,gini,80,326426456
RForest,0.9128237523689198,20,gini,90,917414169
RForest,0.9115603284902085,20,gini,90,2078597577
RForest,0.9128237523689198,20,gini,90,1882109266
RForest,0.9128237523689198,20,gini,90,191657170
RForest,0.9077700568540745,20,gini,90,451502515
RForest,0.9096651926721415,20,gini,90,675503883
RForest,0.9115603284902085,20,gini,90,1625946339
RForest,0.9109286165508528,20,gini,90,1211969623
RForest,0.9109286165508528,20,gini,90,580679197
RForest,0.9084017687934302,20,gini,90,337962751
RForest,0.9090334807327859,20,gini,90,1003073448
RForest,0.9134554643082754,20,gini,90,456960928
RForest,0.9115603284902085,20,gini,90,1743501655
RForest,0.9115603284902085,20,gini,90,1763371822
RForest,0.9115603284902085,20,gini,90,2053504037
RForest,0.9084017687934302,20,gini,90,1660868605
RForest,0.9109286165508528,20,gini,90,1784832496
RForest,0.9115603284902085,20,gini,90,1359324801
RForest,0.9134554643082754,20,gini,90,360833523
RForest,0.9115603284902085,20,gini,90,623348814
RForest,0.9134554643082754,20,gini,100,450622708
RForest,0.9109286165508528,20,gini,100,1847670101
RForest,0.9134554643082754,20,gini,100,1190789990
RForest,0.9109286165508528,20,gini,100,1392072943
RForest,0.9121920404295641,20,gini,100,439130816
RForest,0.9052432090966519,20,gini,100,154346283
RForest,0.9096651926721415,20,gini,100,823707761
RForest,0.9102969046114971,20,gini,100,1709092807
RForest,0.9084017687934302,20,gini,100,1208982483
RForest,0.9102969046114971,20,gini,100,2028421121
RForest,0.9128237523689198,20,gini,100,979291158
RForest,0.9128237523689198,20,gini,100,673561438
RForest,0.914087176247631,20,gini,100,961563090
RForest,0.9096651926721415,20,gini,100,825521281
RForest,0.914087176247631,20,gini,100,115238896
RForest,0.9090334807327859,20,gini,100,69624632
RForest,0.9115603284902085,20,gini,100,1092735032
RForest,0.9096651926721415,20,gini,100,891777413
RForest,0.9109286165508528,20,gini,100,457415309
RForest,0.9134554643082754,20,gini,100,1227972387
RForest,0.9121920404295641,20,gini,,654660712
RForest,0.9147188881869868,20,gini,,610410172
RForest,0.9102969046114971,20,gini,,1810492914
RForest,0.9115603284902085,20,gini,,1325101807
RForest,0.9115603284902085,20,gini,,1661912260
RForest,0.9077700568540745,20,gini,,2036701825
RForest,0.915982312065698,20,gini,,1727160805
RForest,0.915982312065698,20,gini,,2090031909
RForest,0.9109286165508528,20,gini,,1043005688
RForest,0.9102969046114971,20,gini,,1394932833
RForest,0.9121920404295641,20,gini,,1005451792
RForest,0.9039797852179406,20,gini,,99339540
RForest,0.914087176247631,20,gini,,232404596
RForest,0.9102969046114971,20,gini,,1033927181
RForest,0.9102969046114971,20,gini,,1277156495
RForest,0.9084017687934302,20,gini,,984376826
RForest,0.9147188881869868,20,gini,,614518222
RForest,0.9115603284902085,20,gini,,135305383
RForest,0.9084017687934302,20,gini,,1565530768
RForest,0.9096651926721415,20,gini,,1789060749
RForest,0.9166140240050537,20,entropy,10,139296228
RForest,0.9166140240050537,20,entropy,10,126203775
RForest,0.915982312065698,20,entropy,10,1849274629
RForest,0.9153506001263424,20,entropy,10,478822287
RForest,0.915982312065698,20,entropy,10,661309116
RForest,0.915982312065698,20,entropy,10,1637190776
RForest,0.915982312065698,20,entropy,10,797374101
RForest,0.9166140240050537,20,entropy,10,1433131641
RForest,0.9172457359444094,20,entropy,10,936521962
RForest,0.915982312065698,20,entropy,10,1809546768
RForest,0.9172457359444094,20,entropy,10,312363055
RForest,0.915982312065698,20,entropy,10,1644991703
RForest,0.9166140240050537,20,entropy,10,828625262
RForest,0.915982312065698,20,entropy,10,1531043829
RForest,0.915982312065698,20,entropy,10,1928954445
RForest,0.9147188881869868,20,entropy,10,1315642071
RForest,0.915982312065698,20,entropy,10,221656301
RForest,0.9166140240050537,20,entropy,10,393888421
RForest,0.915982312065698,20,entropy,10,9595793
RForest,0.9166140240050537,20,entropy,10,885780655
RForest,0.9121920404295641,20,entropy,20,803207531
RForest,0.9134554643082754,20,entropy,20,1833865337
RForest,0.9147188881869868,20,entropy,20,2128696461
RForest,0.9147188881869868,20,entropy,20,319441316
RForest,0.9134554643082754,20,entropy,20,502656924
RForest,0.9128237523689198,20,entropy,20,776045143
RForest,0.9134554643082754,20,entropy,20,1112398636
RForest,0.9128237523689198,20,entropy,20,937215791
RForest,0.914087176247631,20,entropy,20,962113164
RForest,0.9128237523689198,20,entropy,20,1113050881
RForest,0.914087176247631,20,entropy,20,1485769615
RForest,0.917877447883765,20,entropy,20,296846011
RForest,0.9134554643082754,20,entropy,20,1770590529
RForest,0.9134554643082754,20,entropy,20,1757259179
RForest,0.9147188881869868,20,entropy,20,1125027553
RForest,0.9121920404295641,20,entropy,20,23623149
RForest,0.9172457359444094,20,entropy,20,1047208062
RForest,0.9102969046114971,20,entropy,20,1945073290
RForest,0.9147188881869868,20,entropy,20,544848579
RForest,0.9115603284902085,20,entropy,20,168018825
RForest,0.9128237523689198,20,entropy,30,1427323062
RForest,0.9153506001263424,20,entropy,30,1868384296
RForest,0.9153506001263424,20,entropy,30,965513829
RForest,0.9102969046114971,20,entropy,30,1697448700
RForest,0.9128237523689198,20,entropy,30,1657110732
RForest,0.914087176247631,20,entropy,30,1215697152
RForest,0.9128237523689198,20,entropy,30,1641198490
RForest,0.9096651926721415,20,entropy,30,1188682932
RForest,0.9109286165508528,20,entropy,30,1947389091
RForest,0.914087176247631,20,entropy,30,1541075769
RForest,0.9128237523689198,20,entropy,30,1288976576
RForest,0.9153506001263424,20,entropy,30,42556114
RForest,0.9096651926721415,20,entropy,30,863521396
RForest,0.9121920404295641,20,entropy,30,420719143
RForest,0.9102969046114971,20,entropy,30,231693292
RForest,0.9096651926721415,20,entropy,30,1018996651
RForest,0.9090334807327859,20,entropy,30,29608799
RForest,0.9134554643082754,20,entropy,30,1373509776
RForest,0.9147188881869868,20,entropy,30,259483123
RForest,0.9077700568540745,20,entropy,30,91888328
RForest,0.9128237523689198,20,entropy,40,1627495742
RForest,0.9153506001263424,20,entropy,40,1033373752
RForest,0.9128237523689198,20,entropy,40,297625660
RForest,0.915982312065698,20,entropy,40,775600473
RForest,0.9121920404295641,20,entropy,40,735003755
RForest,0.9147188881869868,20,entropy,40,1858566079
RForest,0.9121920404295641,20,entropy,40,1056602214
RForest,0.9121920404295641,20,entropy,40,181255318
RForest,0.9084017687934302,20,entropy,40,258797800
RForest,0.9109286165508528,20,entropy,40,1576753986
RForest,0.9115603284902085,20,entropy,40,2086124045
RForest,0.9134554643082754,20,entropy,40,669779208
RForest,0.9109286165508528,20,entropy,40,2131249052
RForest,0.9121920404295641,20,entropy,40,501651014
RForest,0.9128237523689198,20,entropy,40,955759537
RForest,0.9115603284902085,20,entropy,40,1273029390
RForest,0.9128237523689198,20,entropy,40,501642076
RForest,0.9090334807327859,20,entropy,40,709946974
RForest,0.9128237523689198,20,entropy,40,81137423
RForest,0.9121920404295641,20,entropy,40,1037100760
RForest,0.9115603284902085,20,entropy,50,890135415
RForest,0.914087176247631,20,entropy,50,681254387
RForest,0.9109286165508528,20,entropy,50,1494194829
RForest,0.9147188881869868,20,entropy,50,63714871
RForest,0.9134554643082754,20,entropy,50,445598420
RForest,0.9121920404295641,20,entropy,50,325976409
RForest,0.9128237523689198,20,entropy,50,780480387
RForest,0.9115603284902085,20,entropy,50,1623282329
RForest,0.9128237523689198,20,entropy,50,649582556
RForest,0.915982312065698,20,entropy,50,1974192571
RForest,0.9096651926721415,20,entropy,50,997940012
RForest,0.9115603284902085,20,entropy,50,635957216
RForest,0.9128237523689198,20,entropy,50,310533247
RForest,0.9096651926721415,20,entropy,50,1184369655
RForest,0.9102969046114971,20,entropy,50,1088033975
RForest,0.9077700568540745,20,entropy,50,1680177260
RForest,0.9121920404295641,20,entropy,50,2081640728
RForest,0.9096651926721415,20,entropy,50,1353576302
RForest,0.915982312065698,20,entropy,50,662875239
RForest,0.9115603284902085,20,entropy,50,920605117
RForest,0.9128237523689198,20,entropy,60,1394401355
RForest,0.9134554643082754,20,entropy,60,95117866
RForest,0.9134554643082754,20,entropy,60,1106825101
RForest,0.9109286165508528,20,entropy,60,1849208701
RForest,0.914087176247631,20,entropy,60,2061004051
RForest,0.9109286165508528,20,entropy,60,562762603
RForest,0.9128237523689198,20,entropy,60,1184679185
RForest,0.9153506001263424,20,entropy,60,1812427804
RForest,0.9166140240050537,20,entropy,60,1001438224
RForest,0.9134554643082754,20,entropy,60,4487528
RForest,0.9153506001263424,20,entropy,60,610517535
RForest,0.914087176247631,20,entropy,60,2143203575
RForest,0.9115603284902085,20,entropy,60,938877999
RForest,0.9077700568540745,20,entropy,60,1751119458
RForest,0.9134554643082754,20,entropy,60,1070012791
RForest,0.9115603284902085,20,entropy,60,2067797694
RForest,0.9128237523689198,20,entropy,60,2111154888
RForest,0.9128237523689198,20,entropy,60,662076926
RForest,0.9096651926721415,20,entropy,60,912258716
RForest,0.9109286165508528,20,entropy,60,287440508
RForest,0.9115603284902085,20,entropy,70,1559459946
RForest,0.9115603284902085,20,entropy,70,1495271141
RForest,0.914087176247631,20,entropy,70,1627896513
RForest,0.914087176247631,20,entropy,70,1330001936
RForest,0.9102969046114971,20,entropy,70,415316766
RForest,0.9096651926721415,20,entropy,70,1574255409
RForest,0.9077700568540745,20,entropy,70,1845326425
RForest,0.9096651926721415,20,entropy,70,1339012450
RForest,0.9102969046114971,20,entropy,70,1989181004
RForest,0.914087176247631,20,entropy,70,742344278
RForest,0.915982312065698,20,entropy,70,849535669
