KNN,0.8566013897662665,1,uniform,ball_tree
KNN,0.8566013897662665,1,uniform,kd_tree
KNN,0.8566013897662665,1,uniform,brute
KNN,0.8566013897662665,1,distance,ball_tree
KNN,0.8566013897662665,1,distance,kd_tree
KNN,0.8566013897662665,1,distance,brute
KNN,0.8945041061276058,5,uniform,ball_tree
KNN,0.8945041061276058,5,uniform,kd_tree
KNN,0.8951358180669615,5,uniform,brute
KNN,0.8907138344914719,5,distance,ball_tree
KNN,0.8907138344914719,5,distance,kd_tree
KNN,0.8907138344914719,5,distance,brute
KNN,0.8957675300063171,9,uniform,ball_tree
KNN,0.8957675300063171,9,uniform,kd_tree
KNN,0.8957675300063171,9,uniform,brute
KNN,0.8932406822488945,9,distance,ball_tree
KNN,0.8932406822488945,9,distance,kd_tree
KNN,0.8932406822488945,9,distance,brute
KNN,0.8982943777637398,13,uniform,ball_tree
KNN,0.8982943777637398,13,uniform,kd_tree
KNN,0.8982943777637398,13,uniform,brute
KNN,0.8957675300063171,13,distance,ball_tree
KNN,0.8957675300063171,13,distance,kd_tree
KNN,0.8957675300063171,13,distance,brute
KNN,0.899557801642451,17,uniform,ball_tree
KNN,0.899557801642451,17,uniform,kd_tree
KNN,0.899557801642451,17,uniform,brute
KNN,0.8970309538850284,17,distance,ball_tree
KNN,0.8970309538850284,17,distance,kd_tree
KNN,0.8970309538850284,17,distance,brute
DTree,0.85028427037271,entropy,best,40,561149070
DTree,0.8363866077068857,entropy,best,40,794917168
DTree,0.8439671509791535,entropy,best,40,1386550812
DTree,0.8477574226152874,entropy,best,40,1154860826
DTree,0.8344914718888187,entropy,best,40,1081714961
DTree,0.8408085912823753,entropy,best,50,818259637
DTree,0.8420720151610865,entropy,best,50,1093244147
DTree,0.8427037271004422,entropy,best,50,321830071
DTree,0.8458622867972204,entropy,best,50,748481999
DTree,0.8376500315855969,entropy,best,50,1633853944
DTree,0.8439671509791535,entropy,best,50,1857579158
DTree,0.8414403032217309,entropy,best,50,1780934965
DTree,0.831964624131396,entropy,best,50,86555978
DTree,0.8414403032217309,entropy,best,50,299599690
DTree,0.8471257106759318,entropy,best,50,2133242615
DTree,0.8433354390397979,entropy,best,50,1433900419
DTree,0.8401768793430195,entropy,best,50,103367276
DTree,0.8452305748578648,entropy,best,50,729417245
DTree,0.8395451674036639,entropy,best,50,888594453
DTree,0.8382817435249527,entropy,best,50,2073748881
DTree,0.8370183196462413,entropy,best,50,838732947
DTree,0.8363866077068857,entropy,best,50,1928494165
DTree,0.8408085912823753,entropy,best,50,1193784967
DTree,0.8445988629185092,entropy,best,50,952771940
DTree,0.8420720151610865,entropy,best,50,219683179
DTree,0.8433354390397979,entropy,best,60,221889931
DTree,0.8427037271004422,entropy,best,60,835434827
DTree,0.8433354390397979,entropy,best,60,2128220987
DTree,0.8420720151610865,entropy,best,60,1579186011
DTree,0.8445988629185092,entropy,best,60,1964757075
DTree,0.8433354390397979,entropy,best,60,919784864
DTree,0.8458622867972204,entropy,best,60,1939373205
DTree,0.8433354390397979,entropy,best,60,1908063904
DTree,0.83575489576753,entropy,best,60,700784677
DTree,0.831964624131396,entropy,best,60,1047532857
DTree,0.8464939987365762,entropy,best,60,949158857
DTree,0.83575489576753,entropy,best,60,1032127325
DTree,0.8401768793430195,entropy,best,60,1432251787
DTree,0.8427037271004422,entropy,best,60,1127363661
DTree,0.8351231838281743,entropy,best,60,2068695998
DTree,0.8445988629185092,entropy,best,60,754877992
DTree,0.8395451674036639,entropy,best,60,841052222
DTree,0.8351231838281743,entropy,best,60,429860619
DTree,0.8325963360707518,entropy,best,60,1686725214
DTree,0.8439671509791535,entropy,best,60,847123094
DTree,0.8420720151610865,entropy,best,70,1646802169
DTree,0.8477574226152874,entropy,best,70,1181629655
DTree,0.8439671509791535,entropy,best,70,2044181538
DTree,0.8433354390397979,entropy,best,70,1236357182
DTree,0.8414403032217309,entropy,best,70,1742848687
DTree,0.8427037271004422,entropy,best,70,172883651
DTree,0.8471257106759318,entropy,best,70,1972224725
DTree,0.8389134554643083,entropy,best,70,389023604
DTree,0.8363866077068857,entropy,best,70,1840433600
DTree,0.8427037271004422,entropy,best,70,801404214
DTree,0.8408085912823753,entropy,best,70,1558787361
DTree,0.8490208464939988,entropy,best,70,1183071699
DTree,0.8401768793430195,entropy,best,70,789485569
DTree,0.8408085912823753,entropy,best,70,25102046
DTree,0.83575489576753,entropy,best,70,1588860362
DTree,0.8370183196462413,entropy,best,70,534040172
DTree,0.8464939987365762,entropy,best,70,96754652
DTree,0.8401768793430195,entropy,best,70,2063861283
