game-99391,False
game-27764,True
game-29049,True
game-4030,False
game-77667,True
game-35635,True
game-29444,True
game-6592,True
game-88674,False
game-57719,False
game-19615,False
game-29059,True
game-53164,True
game-27629,True
game-71250,True
game-44231,False
game-96843,False
game-87064,True
game-97155,False
game-8555,False
game-8082,False
game-59889,False
game-60501,False
game-84713,False
game-81657,False
game-63993,True
game-32009,False
game-64091,False
game-48696,False
game-2627,True
game-52254,True
game-36234,False
game-75385,True
game-36302,True
game-48489,False
game-6181,True
game-67459,False
game-74034,False
game-95209,False
game-7525,False
game-65282,False
game-10205,False
game-27582,False
game-73194,True
game-58579,True
game-84773,False
game-97342,False
game-66962,True
game-35734,False
game-55103,False
game-82012,True
game-47829,False
game-656,False
game-96649,True
game-65976,True
game-33202,True
game-8102,True
game-76802,True
game-77767,True
game-91185,False
game-9630,True
game-71099,True
game-14872,True
game-69532,True
game-56502,True
game-69174,False
game-46353,True
game-88600,False
game-38012,False
game-17143,False
game-54512,True
game-32782,False
game-21547,True
game-37382,False
game-46338,True
game-33006,False
game-3623,True
game-54473,False
game-61063,False
game-93522,True
game-17827,True
game-43392,False
game-52004,True
game-33208,True
game-90661,False
game-16088,True
game-55731,True
game-13935,False
game-16642,False
game-29207,False
game-75319,True
game-67619,False
game-88624,False
game-91943,False
game-28624,False
game-27801,False
game-13179,False
game-3513,True
game-39341,True
game-17336,False
game-27074,False
game-91406,True
game-70967,True
game-50467,False
game-72228,True
game-87450,True
game-3350,False
game-22354,False
game-54999,True
game-2671,True
game-93588,True
game-98062,True
game-62743,True
game-52141,True
game-80631,True
game-71034,False
game-56261,False
game-42971,False
game-6091,False
game-38138,False
game-16703,True
game-2908,True
game-66059,True
game-69189,True
game-85066,False
game-5205,True
game-60653,False
game-60972,False
game-7970,True
game-8686,False
game-23188,False
game-8946,False
game-14011,False
game-7737,True
game-91880,True
game-64162,False
game-55615,True
game-90967,True
game-26693,False
game-12649,True
game-89602,True
game-89203,False
game-38153,False
game-52399,False
game-57291,True
game-77831,True
game-97253,True
game-2479,True
game-87254,True
game-89951,True
game-77774,False
game-60484,True
game-64004,True
game-66825,False
game-46462,True
game-85260,False
game-50777,True
game-79626,False
game-12121,True
game-65377,False
game-65643,True
game-18737,False
game-56925,False
game-87448,False
game-97894,True
game-26091,False
game-55974,False
game-74151,True
game-92140,True
game-78190,True
game-8739,False
game-69328,True
game-5078,True
game-56877,False
game-24906,False
game-68963,False
game-39955,False
game-69577,False
game-38719,False
game-67688,True
game-14285,True
game-6485,False
game-77538,False
game-78428,False
game-19867,False
game-39288,False
game-85064,True
game-69740,False
game-30522,True
game-26145,True
game-92685,True
game-37599,False
game-67340,True
game-45628,False
game-41713,False
game-34456,True
game-37921,True
game-24476,True
game-72406,True
game-47677,False
game-25328,True
game-4977,False
game-80005,True
game-76646,True
game-39914,False
game-98084,False
game-40882,False
game-92877,True
game-35608,False
game-67825,False
game-27280,True
game-3652,False
game-83005,True
game-93609,False
game-82764,False
game-42515,False
game-8434,False
game-49460,True
game-51210,False
game-59970,True
game-44401,False
game-9761,False
game-78049,True
game-55156,False
game-79616,False
game-11470,False
game-40274,False
game-22446,False
game-52982,True
game-50520,False
game-55896,False
game-40093,True
game-98130,True
game-80491,False
game-15021,False
game-30716,False
game-7599,True
game-68729,False
game-40730,True
game-20105,True
game-5348,True
game-32477,False
game-16859,False
game-64647,False
game-71319,True
game-66800,False
game-2742,False
game-98867,False
game-36564,True
game-26459,False
game-85596,True
game-15364,False
game-7586,True
game-50146,True
game-35830,False
game-85141,False
game-87817,True
game-44443,False
game-61741,True
game-71282,True
game-41693,False
game-72489,True
game-89309,True
game-3749,False
game-57278,True
game-96241,True
game-77869,True
game-83971,False
game-77859,True
game-23206,True
game-45610,False
game-64217,True
game-28810,False
game-99388,True
game-95411,True
game-56986,False
game-37066,False
game-69032,False
game-62729,False
game-15992,True
game-82849,True
game-97069,True
game-16128,True
game-48407,False
game-28350,True
game-66313,True
game-72573,True
game-74167,True
game-71353,False
game-79938,False
game-81799,True
game-31457,False
game-47516,False
game-33263,True
game-29378,True
game-13655,False
game-77296,False
game-87946,False
game-42646,False
game-82709,True
game-62689,False
game-87199,False
game-69932,False
game-36046,True
game-22062,True
game-84866,False
game-95172,False
game-46779,True
game-21019,False
game-71512,False
game-31098,False
game-55634,True
game-74615,True
game-29300,True
game-7937,False
game-28768,False
game-26949,True
game-43796,True
game-56855,False
game-30585,True
game-55794,True
game-35300,False
game-52947,False
game-21292,False
game-14600,True
game-94935,False
game-64179,False
game-18807,True
game-26465,False
game-38167,False
game-22409,False
game-53636,False
game-92266,False
game-2600,False
game-13829,False
game-46472,False
game-56449,False
game-77037,True
game-72316,False
game-41476,False
game-53086,False
game-90856,False
game-64554,False
game-48467,False
game-80599,True
game-52252,False
game-94526,False
game-56478,False
game-62550,False
game-90363,False
game-72336,True
game-81318,False
game-31675,True
game-73801,False
game-1626,False
game-12559,True
game-6200,True
game-17240,True
game-11128,False
game-28309,False
game-25918,False
game-17731,True
game-2,True
game-63099,False
game-29254,False
game-79763,False
game-65293,False
game-95492,True
game-75034,False
game-51667,False
game-71058,False
game-29513,False
game-23016,False
game-38985,False
game-68395,True
game-60946,False
game-40207,True
game-25912,True
game-49430,True
game-57869,False
game-54400,True
game-3947,True
game-82748,False
game-57636,True
game-74069,True
game-83598,True
game-12243,False
game-43102,True
game-82154,True
game-40221,False
game-83692,True
game-35009,False
game-79906,False
game-44745,False
game-7668,True
game-39900,False
game-25469,True
game-53514,False
game-14055,True
game-68876,True
game-32186,True
game-91042,True
game-34136,False
game-5750,False
game-26631,False
game-44423,True
game-53987,True
game-30405,False
game-82455,True
game-75575,False
game-92508,False
game-11440,False
game-91647,True
game-48571,True
game-6443,True
game-10977,False
game-67453,False
game-3145,False
game-29856,False
game-97086,False
game-19035,False
game-78775,True
game-64416,False
game-47953,False
game-93652,True
game-87529,False
game-29492,False
game-43432,True
game-27220,True
game-567,True
game-88985,True
game-27021,True
game-29561,False
game-64949,False
game-29171,True
game-61507,False
game-98534,True
game-63144,False
game-17315,True
game-28620,False
game-56321,True
game-18087,True
game-48063,False
game-87192,True
game-47926,False
game-67982,False
game-6519,False
game-19355,True
game-59966,True
game-64928,False
game-17731,True
game-55308,False
game-76163,True
game-3145,False
game-10395,True
game-69668,True
game-19669,True
game-54062,False
game-15345,False
game-75836,True
game-97354,False
game-39659,True
game-11976,True
game-19904,False
game-68193,False
game-23694,False
game-56948,True
game-31716,False
game-20527,False
game-60141,True
game-17252,True
game-38589,False
game-75126,False
game-37163,False
game-51766,False
game-67012,False
game-98638,False
game-67159,True
game-16799,True
game-15753,False
game-59852,False
game-53625,True
game-88143,True
game-14027,False
game-88151,False
game-34497,True
game-21037,False
game-12067,False
game-45546,False
game-68712,False
game-28672,True
game-18366,False
game-9925,False
game-39463,False
game-75605,True
game-31804,False
game-90041,False
game-42797,True
game-91039,False
game-39240,False
game-23499,False
game-38769,False
game-13860,False
game-36603,True
game-68847,False
game-16630,False
game-52587,True
game-64444,False
game-76385,True
game-61132,False
game-82891,False
game-2089,False
game-13914,False
game-28811,True
game-71377,False
game-28872,False
game-84414,True
game-6042,False
game-73776,True
game-39298,False
game-11260,True
game-94203,False
game-87609,False
game-88794,True
game-77230,True
game-21959,False
game-95391,True
game-86113,False
game-15102,False
game-14745,True
game-51746,True
game-57356,True
game-51497,False
game-89181,False
game-95730,True
game-4152,False
game-78279,True
game-34844,False
game-18894,False
game-86304,False
game-9190,False
game-2059,True
game-48853,False
game-97140,False
game-73111,False
game-3051,False
game-35424,False
game-20257,True
game-87496,False
game-44263,True
game-53797,False
game-30936,False
game-41699,True
game-41421,True
game-92152,True
game-46578,False
game-52256,False
game-25050,True
game-60499,True
game-17896,False
game-10462,False
game-92147,False
game-97536,False
game-17885,False
game-13734,False
game-6685,False
game-1715,False
game-37775,True
game-94783,False
game-85941,False
game-49599,True
game-2044,False
game-61656,True
game-27110,False
game-76144,True
game-22645,True
game-24913,False
game-35011,False
game-35331,False
game-54551,False
game-12595,True
game-84404,True
game-54522,False
game-24843,False
game-33933,True
game-90558,False
game-21347,False
game-11826,True
game-27878,True
game-53378,False
game-17892,False
game-49017,False
game-19504,True
game-85487,True
game-89633,False
game-64062,False
game-95139,False
game-67458,True
game-56153,True
game-85320,False
game-51095,False
game-49716,True
game-21429,False
game-33161,False
game-73366,True
game-51109,True
game-69307,True
game-61958,True
game-62290,False
game-9877,False
game-76996,False
game-38207,True
game-52075,True
game-19770,True
game-91499,False
game-67874,False
game-89276,True
game-38384,True
game-79555,False
game-27655,False
game-26683,True
game-85761,True
game-76312,False
game-23358,False
game-16746,False
game-94104,False
game-93570,False
game-80792,True
game-3986,True
game-74175,False
game-73491,True
game-89449,True
game-74487,True
game-46752,True
game-53245,False
game-71292,False
game-9539,False
game-86366,False
game-27106,True
game-91658,True
game-34406,True
game-68617,True
game-96825,False
game-84650,False
game-87603,False
game-33583,False
game-22018,True
game-30754,False
game-88436,False
game-40245,True
game-76980,True
game-31424,True
game-89610,False
game-6576,False
game-74814,True
game-25866,True
game-53207,True
game-35986,True
game-6674,True
game-72033,False
game-21453,False
game-10166,False
game-37333,False
game-10882,True
game-12355,False
game-76247,True
game-45693,True
game-10678,True
game-86080,True
game-96916,True
game-31935,True
game-72549,False
game-12501,False
game-65759,True
game-77013,True
game-25397,True
game-52528,False
game-99691,True
game-88030,True
game-54716,False
game-75642,False
game-7205,False
game-63369,True
game-92943,True
game-91912,True
game-11427,False
game-77113,False
game-84599,True
game-16583,False
game-68138,False
game-22251,True
game-59200,True
game-34956,False
game-17788,False
game-72478,False
game-98349,False
game-57541,False
game-2814,False
game-27715,False
game-65896,True
game-10620,True
game-36452,True
game-21977,False
game-99202,True
game-95154,False
game-95068,True
game-8824,False
game-61725,True
game-74547,False
game-27921,False
game-74830,False
game-88758,True
game-36398,False
game-81320,True
game-71078,True
game-72263,True
game-98346,True
game-39651,False
game-46399,True
game-2459,True
game-77541,True
game-2110,False
game-56123,True
game-42659,False
game-46922,True
game-23556,False
game-88383,False
game-65935,False
game-31352,True
game-73279,False
game-99902,True
game-3455,False
game-14061,False
game-12778,True
game-21584,True
game-39571,False
game-58503,False
game-44869,True
game-9374,True
game-55968,False
game-54268,True
game-89242,True
game-72375,False
game-82876,True
game-71739,False
game-98937,False
game-62035,False
game-91803,False
game-98511,False
game-96631,False
game-84153,True
game-63465,True
game-95126,False
game-89990,False
game-54093,False
game-53010,True
game-83019,True
game-51113,True
game-30030,True
game-92386,True
game-52140,True
game-31417,False
game-26162,False
game-23558,False
game-23089,True
game-53651,False
game-54877,True
game-62102,True
game-8213,True
game-83319,False
game-7806,False
game-46538,True
game-6587,True
game-67850,False
game-32576,True
game-18075,True
game-62362,True
game-8679,True
game-15369,True
game-616,False
game-57213,True
game-8488,False
game-7319,False
game-18994,False
game-34524,False
game-7691,True
game-69304,False
game-57219,True
game-82118,False
game-58698,False
game-17082,True
game-38484,False
game-40939,False
game-62143,True
game-96150,False
game-35027,True
game-48772,True
game-9608,False
game-91109,True
game-89736,False
game-18448,True
game-14350,False
game-68857,True
game-26045,True
game-92951,True
game-33991,False
game-78663,True
game-93460,False
game-25483,False
game-72195,False
game-98076,False
game-42138,True
game-6001,False
game-3387,False
game-58724,True
game-35912,True
game-54739,False
game-89045,True
game-17666,True
game-63780,True
game-35378,True
game-14875,False
game-73216,True
game-57227,False
game-31209,True
game-75831,False
game-9071,False
game-39484,False
game-13934,False
game-99496,True
game-68297,False
game-49709,False
game-35119,True
game-11661,True
game-68388,True
game-73344,False
game-67043,True
game-41104,False
game-24370,True
game-30528,False
game-48863,False
game-59130,False
game-68401,False
game-11881,False
game-89495,False
game-31986,True
game-1646,True
game-57372,True
game-92199,True
game-71325,False
game-76401,False
game-5033,False
game-90619,False
game-8198,True
game-87399,True
game-7419,True
game-40028,True
game-48082,False
game-83182,True
game-16107,False
game-39156,False
game-3895,False
game-77024,False
game-42635,True
game-47518,False
game-85768,False
game-20591,True
game-7537,False
game-80011,False
game-22980,True
game-41872,True
game-37268,True
game-92495,True
game-39721,False
game-72420,False
game-47802,False
game-36111,True
game-23379,True
game-99433,False
game-8666,True
game-40700,False
game-66313,True
game-13459,True
game-57267,False
game-87349,True
game-94112,False
game-70975,True
game-24233,False
game-86837,True
game-59525,False
game-37987,True
game-81757,False
game-42778,False
game-78762,True
game-7670,False
game-81888,False
game-51460,True
game-1149,False
game-78396,False
game-10309,False
game-97344,True
game-16992,False
game-22523,False
game-44328,True
game-78143,False
game-23885,False
game-41262,True
game-63011,True
game-86974,False
game-99315,False
game-67849,True
game-16463,False
game-61694,False
game-86936,True
game-78999,False
game-63335,False
game-20906,True
game-31916,False
game-34120,False
game-10495,False
game-92551,True
game-80479,True
game-59498,False
game-15292,False
game-39993,True
game-50234,False
game-89203,False
game-5230,False
game-56399,False
game-90296,False
game-17165,False
game-33780,True
game-87518,False
game-99244,False
game-95109,False
game-72615,True
game-95778,False
game-45042,False
game-73934,False
game-40773,True
game-96282,False
game-4474,False
game-87401,False
game-571,True
game-17187,True
game-86673,False
game-4010,False
game-11823,False
game-31867,False
game-73856,False
game-3038,False
game-53291,True
game-12985,False
game-62288,False
game-73532,False
game-82259,False
game-34392,False
game-33793,True
game-14517,False
game-68306,False
game-70483,False
game-53885,True
game-50591,True
game-13079,False
game-56893,False
game-10810,True
game-56909,True
game-25495,True
game-29496,True
game-85435,False
game-83836,False
game-93475,True
game-68341,True
game-24199,True
game-67273,False
game-20335,False
game-89287,False
game-13654,False
game-38521,False
game-89383,True
game-12474,False
game-40984,False
game-19433,True
game-42060,False
game-62201,True
game-50650,False
game-63155,False
game-9973,False
game-20953,False
game-42507,False
game-81683,True
game-68667,True
game-28872,False
game-4969,False
game-79387,False
game-76835,False
game-88981,False
game-84160,False
game-7876,False
game-6985,True
game-52477,True
game-94374,False
game-39901,False
game-69735,True
game-87730,False
game-73080,False
game-23109,True
game-22238,False
game-58943,False
game-92939,False
game-81925,True
game-35911,False
game-46470,True
game-83680,False
game-58846,False
game-56011,False
game-87009,False
game-89343,True
game-35552,False
game-28359,False
game-52271,False
game-94909,False
game-27544,False
game-59033,False
game-13876,False
game-38112,False
game-60696,True
game-96671,False
game-64694,True
game-80715,False
game-56928,False
game-7032,False
game-96653,False
game-9375,True
game-28096,False
game-41709,False
game-1291,True
game-30722,False
game-89040,False
game-61603,True
game-52932,False
game-22916,False
game-83178,False
game-2133,False
game-81132,False
game-44164,False
game-15761,True
game-45455,True
game-9289,False
game-15236,True
game-948,True
game-99808,False
game-40389,False
game-68223,False
game-9463,False
game-82621,False
game-60571,True
game-13301,False
game-78361,True
game-18838,False
game-13852,True
game-40934,True
game-91464,False
game-36415,True
game-36596,False
game-78002,False
game-98449,False
game-4449,True
game-67620,True
game-37912,True
game-18386,True
game-36478,False
game-46342,True
game-33502,True
game-49790,True
game-53335,False
game-35991,False
game-64224,False
game-36910,False
game-63964,False
game-17599,True
game-29677,False
game-19419,False
game-87272,True
game-77667,True
game-15256,True
game-87726,True
game-53677,True
game-79013,True
game-20020,True
game-69028,True
game-67715,False
game-80,False
game-77640,False
game-77130,True
game-69985,False
game-20418,False
game-15638,False
game-38079,False
game-9031,False
game-92419,True
game-58488,False
game-20910,False
game-45304,True
game-9424,False
game-4042,True
game-23143,False
game-58553,True
game-89318,False
game-87734,True
game-82814,False
game-1977,False
game-20497,False
game-36465,True
game-32710,False
game-62594,False
game-13652,False
game-56330,True
game-79465,False
game-27504,False
game-25533,True
game-36237,True
game-8600,False
game-6566,False
game-97718,False
game-85922,True
game-69112,False
game-25695,False
game-41378,False
game-85441,False
game-1229,False
game-14779,False
game-79216,True
game-17542,False
game-68738,True
game-44424,True
game-7141,False
game-45894,True
game-42860,False
game-94523,True
game-66135,False
game-49852,False
game-96254,True
game-48925,False
game-80022,False
game-88337,True
game-61448,False
game-33465,False
game-12654,False
game-29736,False
game-86914,False
game-25062,True
game-94226,False
game-44249,True
game-66068,False
game-36349,False
game-8057,True
game-91297,False
game-51804,True
game-31008,False
game-47741,True
game-78464,False
game-55975,False
game-28717,True
game-71838,False
game-992,True
game-42642,False
game-85683,True
game-79487,True
game-20461,True
game-52718,True
game-86248,False
game-79126,False
game-28518,False
game-49621,True
game-99971,False
game-94831,False
game-69283,False
game-45453,True
game-4038,True
game-36469,False
game-36286,False
game-68882,True
game-91656,True
game-40105,False
game-85052,False
game-25656,True
game-58422,False
game-18380,False
game-78918,False
game-84955,False
game-58006,False
game-76622,False
game-34976,False
game-24322,False
game-97406,True
game-21715,False
game-56254,False
game-15880,True
game-57793,True
game-17949,False
game-26237,True
game-33578,False
game-66362,False
game-21173,True
game-37357,False
game-28690,True
game-21594,True
game-85860,True
game-84339,False
game-5050,False
game-93608,False
game-82985,False
game-95118,False
game-57519,False
game-79145,True
game-87651,False
game-40664,False
game-53812,False
game-9304,False
game-78454,False
game-50300,True
game-14264,False
game-15395,False
game-21983,True
game-41987,False
game-86488,False
game-45078,False
game-69363,True
game-31991,False
game-43566,False
game-74225,False
game-36296,False
game-4356,False
game-83797,False
game-3118,True
game-1187,False
game-14739,True
game-46678,True
game-56168,False
game-21283,False
game-22677,False
game-71038,True
game-31585,False
game-73528,False
game-14570,True
game-5836,True
game-53960,False
game-51627,True
game-55188,False
game-39927,True
game-80855,True
game-6664,False
game-33812,True
game-53606,True
game-70808,False
game-99266,True
game-25872,False
game-95183,True
game-95420,True
game-18509,True
game-79013,True
game-55723,True
game-69872,False
game-90951,True
game-10909,True
game-8959,False
game-11978,False
game-71653,True
game-50839,False
game-29344,True
game-35060,False
game-89629,True
game-58982,True
game-85749,True
game-74740,True
game-22840,True
game-14502,True
game-1044,False
game-26865,False
game-6807,True
game-75333,False
game-12910,True
game-29677,False
game-20949,True
game-58560,False
game-33338,False
game-49279,True
game-22477,False
game-34920,False
game-16385,True
game-49220,False
game-61836,False
game-87938,False
game-90259,False
game-3104,False
game-96600,True
game-16281,False
game-97111,False
game-75226,True
game-9275,False
game-79158,True
game-28014,False
game-38600,False
game-83452,False
game-8904,False
game-17017,False
game-28032,False
game-46013,True
game-86424,False
game-34136,False
game-75302,False
game-50834,True
game-57651,False
game-87870,False
game-62227,True
game-54552,False
game-19692,True
game-24112,False
game-91173,False
game-63135,False
game-45688,False
game-19739,False
game-19198,True
game-10026,False
game-48518,True
game-40705,False
game-81523,False
game-83014,False
game-27174,False
game-50158,True
game-6422,True
game-87303,True
game-37684,False
game-86612,True
game-34123,False
game-79895,False
game-72735,True
game-56624,False
game-35384,False
game-33306,True
game-18438,False
game-62820,False
game-50071,False
game-87717,False
game-3337,True
game-6354,False
game-52078,True
game-56904,False
game-2856,False
game-75029,False
game-88597,True
game-58726,False
game-77930,False
game-7016,False
game-39009,True
game-84436,False
game-10270,False
game-65907,False
game-31898,False
game-39971,True
game-78905,False
game-63432,False
game-96862,False
game-98599,True
game-54268,True
game-49253,False
game-67723,True
game-32121,False
game-97347,True
game-12594,True
game-54931,True
game-13553,True
game-30694,False
game-11673,False
game-44475,False
game-38734,False
game-3835,True
game-41996,False
game-23005,False
game-91095,False
game-13901,True
game-98204,False
game-44032,True
game-50342,False
game-20852,True
game-95139,False
game-29414,False
game-33635,False
game-37353,False
game-94128,False
game-71797,True
game-59530,False
game-29942,False
game-43481,False
game-52202,False
game-52753,False
game-42721,True
game-76376,False
game-19299,False
game-27092,True
game-23724,True
game-59045,True
game-86865,False
game-11420,False
game-38471,False
game-18890,False
game-41154,False
game-91338,True
game-18877,False
game-19818,True
game-35051,False
game-79662,False
game-13901,True
game-82584,False
game-71633,False
game-84047,True
game-78988,True
game-90568,False
game-55514,True
game-60577,True
game-41662,True
game-53387,True
game-73415,True
game-59585,True
game-59998,False
game-90770,False
game-86882,True
game-98084,False
game-5279,True
game-63784,True
game-35306,False
game-46728,True
game-73716,False
game-59005,False
game-59870,False
game-17591,True
game-63136,True
game-35122,False
game-62001,False
game-41079,False
game-97255,False
game-48918,False
game-7540,True
game-35887,False
game-5873,False
game-49557,True
game-49043,False
game-57088,False
game-72261,False
game-76832,False
game-48308,False
game-78970,True
game-14707,True
game-58370,False
game-66896,False
game-91917,True
game-93026,True
game-21239,False
game-87796,False
game-76732,False
game-28021,False
game-7938,False
game-32865,True
game-1481,True
game-98720,True
game-44452,False
game-43084,True
game-33580,False
game-55844,True
game-6354,False
game-87690,False
game-67980,False
game-91788,False
game-91398,True
game-12419,True
game-13596,False
game-21982,False
game-10737,False
game-22615,False
game-67470,True
game-15851,True
game-69661,True
game-10004,False
game-24766,True
game-94770,False
game-40673,True
game-25603,False
game-95298,True
game-80736,True
game-44327,True
game-38506,True
game-88135,True
game-29790,True
game-31197,False
game-20835,False
game-92024,True
game-89879,False
game-97566,True
game-69192,False
game-28564,True
game-54449,True
game-68448,False
game-26791,False
game-2824,False
game-96741,False
game-66606,False
game-75698,False
game-94789,True
game-26033,True
game-61284,False
game-18016,False
game-78246,True
game-42270,False
game-88615,False
game-91794,False
game-13015,True
game-21965,True
game-60360,False
game-47310,False
game-88446,False
game-70311,False
game-49492,False
game-2766,False
game-1218,False
game-2047,False
game-97896,False
game-59590,False
game-69897,True
game-24768,False
game-22873,False
game-16305,True
game-79380,False
game-41145,False
game-92490,False
game-98470,True
game-45618,True
game-71660,False
game-17729,False
game-54928,True
game-90533,True
game-14709,False
game-36951,True
game-21243,True
game-32405,False
game-1109,True
game-62750,False
game-83233,True
game-78209,True
game-77464,False
game-72308,False
game-24301,True
game-63157,True
game-44563,True
game-17771,False
game-58144,True
game-16491,False
game-13220,False
game-9891,False
game-98193,False
game-55406,False
game-17260,False
game-67722,False
game-36804,False
game-4056,False
game-77331,False
game-39900,False
game-79958,True
game-22270,True
game-45899,False
game-87702,False
game-64882,True
game-97850,True
game-58014,True
game-64923,False
game-60576,False
game-54638,False
game-7383,True
game-74179,False
game-56364,True
game-65528,True
game-33567,False
game-96704,False
game-61683,True
game-52641,False
game-98371,True
game-14736,True
game-19722,True
game-39802,False
game-61713,False
game-53914,False
game-4126,False
game-75237,False
game-35875,False
game-42277,True
game-99219,False
game-96932,False
game-61771,False
game-19812,True
game-25263,False
game-10287,True
game-88250,True
game-77361,True
game-31320,False
game-80303,False
game-77935,False
game-49600,True
game-37832,False
game-49441,True
game-86174,True
game-93374,True
game-44091,False
game-31240,True
game-61398,True
game-35178,True
game-89625,False
game-45079,False
game-88217,False
game-19293,False
game-86928,True
game-66295,False
game-54559,False
game-41641,True
game-50098,True
game-75448,False
game-55093,True
game-31418,True
game-44930,True
game-6267,True
game-81565,False
game-55631,True
game-93369,False
game-78856,True
game-20129,False
game-72578,False
game-13674,False
game-44629,False
game-31337,True
game-77736,False
game-95950,True
game-14418,False
game-10469,True
game-94868,False
game-5963,True
game-22984,True
game-4096,False
game-63964,False
game-87442,False
game-61592,False
game-50067,True
game-19882,False
game-65436,True
game-49912,False
game-63934,True
game-88914,True
game-76387,True
game-86736,True
game-48220,True
game-48672,True
game-17521,False
game-48679,True
game-39927,True
game-17630,False
game-95255,False
game-94599,False
game-45844,True
game-93784,True
game-84820,False
game-81308,True
game-99302,False
game-33639,False
game-88949,False
game-14867,False
game-52582,False
game-89747,False
game-71464,False
game-93583,False
game-68520,True
game-95234,False
game-38947,False
game-30388,False
game-29712,True
game-81207,False
game-23673,True
game-51008,False
game-72280,False
game-85207,True
game-91237,False
game-16472,False
game-76803,False
game-81365,False
game-25806,False
game-21409,False
game-91718,False
game-48231,False
game-73955,True
game-53661,True
game-77072,True
game-16717,False
game-34041,False
game-55520,False
game-43687,True
game-24156,False
game-81224,True
game-65944,True
game-5993,True
game-76248,False
game-22974,False
game-12409,False
game-73973,False
game-10651,False
game-82024,False
game-20560,False
game-25669,True
game-91570,False
game-2037,False
game-1986,True
game-38251,False
game-69693,False
game-54114,False
game-40645,True
game-53206,False
game-92821,False
game-47836,True
game-95432,False
game-2084,False
game-87187,False
game-33621,False
game-25379,True
game-9293,False
game-74240,False
game-85204,False
game-69387,True
game-34181,True
game-20980,True
game-47535,False
game-33680,False
game-52177,False
game-14726,True
game-59219,False
game-41289,True
game-24003,True
game-27311,False
game-97737,True
game-88462,True
game-85202,False
game-42194,True
game-98897,False
game-10282,True
game-82915,True
game-86048,False
game-20153,False
game-84186,True
game-55572,True
game-46606,True
game-92573,False
game-18496,True
game-39036,False
game-67513,True
game-27822,True
game-6265,False
game-52727,False
game-874,False
game-8997,False
game-77176,False
game-99642,False
game-84114,False
game-20482,False
game-87953,False
game-78475,False
game-3940,True
game-55318,True
game-66964,False
game-75064,True
game-71930,True
game-1556,True
game-73922,True
game-93127,False
game-85772,True
game-6561,False
game-10322,False
game-25815,True
game-94725,False
game-15782,False
game-55567,False
game-71124,False
game-91848,True
game-30615,False
game-44824,False
game-64881,True
game-3879,False
game-6835,False
game-13439,False
game-4469,True
game-34949,False
game-43763,False
game-6526,False
game-83827,False
game-19293,False
game-73968,False
game-48655,True
game-24105,False
game-12448,False
game-88860,True
game-58549,True
game-50607,True
game-48980,False
game-8740,False
game-47814,True
game-6168,True
game-65472,True
game-51767,True
game-27439,False
game-7311,False
game-96325,True
game-71973,True
game-86901,False
game-85633,False
game-98859,True
game-55712,False
game-19865,False
game-96768,False
game-62020,True
game-54689,True
game-10237,False
game-30348,False
game-73895,True
game-42112,False
game-29093,False
game-41312,False
game-23437,False
game-62519,False
game-45120,True
game-47316,False
game-15248,False
game-82148,False
game-40818,True
game-29779,False
game-77735,True
game-23557,True
game-18107,True
game-75191,True
game-8927,False
game-69925,False
game-80818,True
game-90260,False
game-82348,False
game-32274,False
game-39385,False
game-57245,False
game-81761,False
game-23926,True
game-39711,True
game-7545,False
game-39454,False
game-56566,True
game-27819,True
game-58871,False
game-26218,True
game-38848,False
game-4589,True
game-92742,True
game-51044,True
game-42292,True
game-66944,False
game-98744,True
game-89979,False
game-55518,False
game-89793,True
game-64891,False
game-42152,False
game-92622,False
game-21035,True
game-84514,False
game-35656,False
game-62219,True
game-52047,True
game-54486,False
game-24900,False
game-44440,False
game-18907,False
game-10158,True
game-99404,False
game-36570,True
game-56115,True
game-69854,False
game-50972,True
game-4423,True
game-10749,False
game-58897,False
game-2528,False
game-61999,False
game-33342,False
game-43028,True
game-49046,True
game-90235,False
game-21293,True
game-47725,True
game-72964,True
game-76262,True
game-26865,False
game-22163,True
game-60354,True
game-64749,False
game-21797,False
game-33644,True
game-67921,False
game-90239,False
game-95460,True
game-75658,False
game-70348,True
game-76819,False
game-62362,True
game-83194,True
game-6773,True
game-54448,True
game-8206,False
game-63262,True
game-8934,True
game-74841,False
game-58301,True
game-68172,False
game-8364,True
game-41872,True
game-49729,False
game-28743,False
game-92972,False
game-43837,True
game-84046,False
game-38209,False
game-84662,False
game-58846,False
game-5905,False
game-83949,True
game-1225,True
game-90069,False
game-66326,True
game-67552,False
game-54963,False
game-4307,False
game-81288,False
game-77556,False
game-42277,True
game-47325,False
game-70144,False
game-40752,False
game-63003,False
game-99281,False
game-67619,False
game-87451,False
game-12344,False
game-73866,True
game-53476,False
game-53066,True
game-67197,True
game-65184,False
game-8805,True
game-54965,True
game-70091,False
game-11692,True
game-26480,False
game-22117,True
game-270,False
game-45117,True
game-9063,False
game-54136,False
game-30757,False
game-36462,False
game-27036,True
game-73974,True
game-83801,True
game-94625,False
game-23809,False
game-32756,True
game-50852,False
game-76356,False
game-59738,False
game-32083,True
game-15373,True
game-56619,True
game-64058,True
game-86505,True
game-67130,True
game-27858,True
game-144,True
game-10595,False
game-56070,False
game-36618,False
game-26568,False
game-22430,True
game-40971,True
game-68674,True
game-36823,True
game-94222,False
game-41622,True
game-63602,True
game-82758,False
