KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
DTree,0.5723310170562224,entropy,random,80,1012617258
DTree,0.5622236260265319,entropy,random,80,6003252
DTree,0.572962728995578,entropy,random,80,1578639020
DTree,0.5571699305116866,entropy,random,80,565520392
DTree,0.5571699305116866,entropy,random,80,2041448905
DTree,0.556538218572331,entropy,random,80,1559165232
DTree,0.5514845230574857,entropy,random,80,757120782
DTree,0.5691724573594441,entropy,random,80,1201298358
DTree,0.5761212886923562,entropy,random,80,1378093557
DTree,0.5641187618445989,entropy,random,80,1997816037
DTree,0.5679090334807327,entropy,random,80,2013245798
DTree,0.5628553379658876,entropy,random,80,1479817137
DTree,0.560328490208465,entropy,random,80,198485881
DTree,0.5761212886923562,entropy,random,90,83914091
DTree,0.5578016424510424,entropy,random,90,1238686075
DTree,0.5704358812381554,entropy,random,90,89546876
DTree,0.5925457991156032,entropy,random,90,364411114
DTree,0.5830701200252685,entropy,random,90,1589860518
DTree,0.5609602021478206,entropy,random,90,496156965
DTree,0.5609602021478206,entropy,random,90,2049444842
DTree,0.5666456096020215,entropy,random,90,29016387
DTree,0.5855969677826911,entropy,random,90,1901891373
DTree,0.5470625394819962,entropy,random,90,1897378334
DTree,0.5672773215413771,entropy,random,90,1265154310
DTree,0.5634870499052432,entropy,random,90,588536211
DTree,0.5874921036007581,entropy,random,90,604289476
DTree,0.5723310170562224,entropy,random,90,616465245
DTree,0.5666456096020215,entropy,random,90,1830451914
DTree,0.5754895767530006,entropy,random,90,202884508
DTree,0.5786481364497789,entropy,random,90,1469815190
DTree,0.5451674036639292,entropy,random,90,1172218761
DTree,0.5508528111181301,entropy,random,90,1922395828
DTree,0.5710675931775111,entropy,random,90,81774612
DTree,0.5546430827542641,entropy,random,100,1756686968
DTree,0.5470625394819962,entropy,random,100,1072288468
DTree,0.5596967782691092,entropy,random,100,1268100932
DTree,0.542008843967151,entropy,random,100,1559119331
DTree,0.5780164245104232,entropy,random,100,1473814726
DTree,0.5723310170562224,entropy,random,100,1626916747
DTree,0.5615919140871762,entropy,random,100,395906378
DTree,0.5704358812381554,entropy,random,100,1133121274
DTree,0.5672773215413771,entropy,random,100,992169103
DTree,0.5590650663297536,entropy,random,100,1987149925
DTree,0.5653821857233101,entropy,random,100,566665957
DTree,0.5698041692987997,entropy,random,100,1025257121
DTree,0.5868603916614024,entropy,random,100,549495866
DTree,0.5698041692987997,entropy,random,100,145568759
DTree,0.5761212886923562,entropy,random,100,1890088369
DTree,0.5704358812381554,entropy,random,100,1399893410
DTree,0.5881238155401137,entropy,random,100,1185868600
DTree,0.5754895767530006,entropy,random,100,1270838914
DTree,0.5685407454200885,entropy,random,100,2057735676
DTree,0.572962728995578,entropy,random,100,442834392
DTree,0.5559065066329754,entropy,random,,983442001
DTree,0.5811749842072015,entropy,random,,1656271599
DTree,0.5754895767530006,entropy,random,,218164075
DTree,0.5628553379658876,entropy,random,,1466068998
DTree,0.5691724573594441,entropy,random,,1742017318
DTree,0.5723310170562224,entropy,random,,506236722
DTree,0.5653821857233101,entropy,random,,205085626
DTree,0.5628553379658876,entropy,random,,1683678708
DTree,0.5641187618445989,entropy,random,,487245641
DTree,0.5476942514213519,entropy,random,,1789771981
DTree,0.5470625394819962,entropy,random,,1817035226
DTree,0.5906506632975363,entropy,random,,1254580859
DTree,0.5660138976626659,entropy,random,,1821362614
DTree,0.5710675931775111,entropy,random,,662602890
DTree,0.5710675931775111,entropy,random,,452254093
DTree,0.5660138976626659,entropy,random,,578666442
DTree,0.560328490208465,entropy,random,,251566303
DTree,0.5824384080859129,entropy,random,,533599279
DTree,0.5754895767530006,entropy,random,,1068416221
DTree,0.5521162349968415,entropy,random,,448448220
RForest,0.5982312065698042,10,gini,10,775627782
RForest,0.5824384080859129,10,gini,10,741208855
RForest,0.5805432722678459,10,gini,10,603439880
RForest,0.5944409349336702,10,gini,10,2140964324
RForest,0.5830701200252685,10,gini,10,1239355044
RForest,0.5969677826910929,10,gini,10,415013992
RForest,0.5868603916614024,10,gini,10,885715163
RForest,0.576753000631712,10,gini,10,1962271651
RForest,0.6039166140240051,10,gini,10,1463957874
RForest,0.5799115603284902,10,gini,10,1415863817
RForest,0.5887555274794694,10,gini,10,1096210854
RForest,0.5950726468730259,10,gini,10,488569752
RForest,0.6039166140240051,10,gini,10,339639937
RForest,0.5837018319646241,10,gini,10,1448782204
RForest,0.5963360707517372,10,gini,10,811643026
RForest,0.591282375236892,10,gini,10,327573603
RForest,0.5792798483891346,10,gini,10,557222176
RForest,0.5887555274794694,10,gini,10,368478032
RForest,0.593177511054959,10,gini,10,1855775529
RForest,0.5855969677826911,10,gini,10,897116177
RForest,0.589387239418825,10,gini,20,295887357
RForest,0.5780164245104232,10,gini,20,1519977986
RForest,0.5900189513581807,10,gini,20,2035195889
RForest,0.5761212886923562,10,gini,20,1535909487
RForest,0.589387239418825,10,gini,20,1811479039
RForest,0.5862286797220467,10,gini,20,814903037
RForest,0.5780164245104232,10,gini,20,1988764283
RForest,0.5805432722678459,10,gini,20,1950910779
RForest,0.5887555274794694,10,gini,20,2098002576
RForest,0.5963360707517372,10,gini,20,2138097110
RForest,0.5950726468730259,10,gini,20,1779200388
RForest,0.5906506632975363,10,gini,20,1872387733
RForest,0.5704358812381554,10,gini,20,1897162838
RForest,0.5900189513581807,10,gini,20,1165904484
RForest,0.5786481364497789,10,gini,20,2015867883
RForest,0.574857864813645,10,gini,20,690585349
RForest,0.5824384080859129,10,gini,20,1635184346
RForest,0.5698041692987997,10,gini,20,5276875
RForest,0.6064434617814277,10,gini,20,1778944067
RForest,0.5887555274794694,10,gini,20,1553195156
RForest,0.5761212886923562,10,gini,30,673369055
RForest,0.5773847125710676,10,gini,30,650177105
RForest,0.5799115603284902,10,gini,30,236593833
RForest,0.5887555274794694,10,gini,30,32826454
RForest,0.5773847125710676,10,gini,30,1137649960
RForest,0.5957043588123816,10,gini,30,141328259
RForest,0.5824384080859129,10,gini,30,169322725
RForest,0.5868603916614024,10,gini,30,1713897768
RForest,0.5874921036007581,10,gini,30,1260635341
RForest,0.5818066961465572,10,gini,30,769670496
RForest,0.5805432722678459,10,gini,30,733922544
RForest,0.5811749842072015,10,gini,30,1566290999
RForest,0.5824384080859129,10,gini,30,1608966981
RForest,0.5685407454200885,10,gini,30,350986581
RForest,0.5590650663297536,10,gini,30,1969000058
RForest,0.5862286797220467,10,gini,30,1474334182
RForest,0.5925457991156032,10,gini,30,370682760
RForest,0.5824384080859129,10,gini,30,1768624297
RForest,0.5811749842072015,10,gini,30,284453099
RForest,0.5837018319646241,10,gini,30,825352690
RForest,0.5849652558433355,10,gini,40,858260369
RForest,0.5887555274794694,10,gini,40,1846914863
RForest,0.5773847125710676,10,gini,40,124941862
RForest,0.5716993051168667,10,gini,40,1292847270
RForest,0.5780164245104232,10,gini,40,253177527
RForest,0.5691724573594441,10,gini,40,1004389030
RForest,0.5830701200252685,10,gini,40,793450574
RForest,0.5786481364497789,10,gini,40,1692596113
RForest,0.5969677826910929,10,gini,40,1291397755
RForest,0.5830701200252685,10,gini,40,1959890710
RForest,0.5969677826910929,10,gini,40,590035785
RForest,0.5881238155401137,10,gini,40,6233641
RForest,0.5830701200252685,10,gini,40,1120921321
RForest,0.5957043588123816,10,gini,40,1703844770
RForest,0.5811749842072015,10,gini,40,611798907
RForest,0.5792798483891346,10,gini,40,1398715993
RForest,0.5837018319646241,10,gini,40,781309321
RForest,0.5691724573594441,10,gini,40,1198961045
RForest,0.5780164245104232,10,gini,40,1741419509
RForest,0.5761212886923562,10,gini,40,696600345
RForest,0.5900189513581807,10,gini,50,2064241090
RForest,0.5837018319646241,10,gini,50,685442702
RForest,0.5938092229943146,10,gini,50,622786365
RForest,0.5773847125710676,10,gini,50,1728794532
RForest,0.6020214782059381,10,gini,50,1843333962
RForest,0.5982312065698042,10,gini,50,256020284
RForest,0.5824384080859129,10,gini,50,365269405
RForest,0.5780164245104232,10,gini,50,2044775018
RForest,0.5862286797220467,10,gini,50,150394637
RForest,0.6039166140240051,10,gini,50,1153817030
RForest,0.5634870499052432,10,gini,50,292643081
RForest,0.5874921036007581,10,gini,50,1779835928
RForest,0.5881238155401137,10,gini,50,364663175
RForest,0.5862286797220467,10,gini,50,1460557470
RForest,0.593177511054959,10,gini,50,2138038213
RForest,0.5938092229943146,10,gini,50,1254923555
RForest,0.5849652558433355,10,gini,50,1804434532
RForest,0.591282375236892,10,gini,50,1587428133
RForest,0.5761212886923562,10,gini,50,502686038
RForest,0.5818066961465572,10,gini,50,2137479927
RForest,0.5805432722678459,10,gini,60,1589822203
RForest,0.5799115603284902,10,gini,60,1110981349
RForest,0.574857864813645,10,gini,60,608237294
RForest,0.5754895767530006,10,gini,60,1513620325
RForest,0.5837018319646241,10,gini,60,1388256664
RForest,0.5710675931775111,10,gini,60,255509005
RForest,0.5881238155401137,10,gini,60,2018498251
RForest,0.5855969677826911,10,gini,60,868238949
RForest,0.593177511054959,10,gini,60,722217101
RForest,0.5742261528742894,10,gini,60,1406979090
RForest,0.5773847125710676,10,gini,60,1374874072
RForest,0.5786481364497789,10,gini,60,2122392273
RForest,0.5754895767530006,10,gini,60,983927913
RForest,0.5837018319646241,10,gini,60,692826620
RForest,0.5855969677826911,10,gini,60,923603829
RForest,0.5805432722678459,10,gini,60,1202692440
RForest,0.5900189513581807,10,gini,60,813780195
RForest,0.5982312065698042,10,gini,60,1650895389
RForest,0.5799115603284902,10,gini,60,2024213135
RForest,0.576753000631712,10,gini,60,1343039538
RForest,0.5874921036007581,10,gini,70,719069544
RForest,0.6020214782059381,10,gini,70,2144538867
RForest,0.5660138976626659,10,gini,70,1912893302
RForest,0.576753000631712,10,gini,70,1043879751
RForest,0.5805432722678459,10,gini,70,32891220
RForest,0.5698041692987997,10,gini,70,1578115580
RForest,0.6064434617814277,10,gini,70,1953602427
RForest,0.5773847125710676,10,gini,70,2005471015
RForest,0.5685407454200885,10,gini,70,1490543021
RForest,0.5641187618445989,10,gini,70,212963633
RForest,0.609602021478206,10,gini,70,2034250210
RForest,0.5830701200252685,10,gini,70,163425675
RForest,0.5925457991156032,10,gini,70,612247305
RForest,0.5969677826910929,10,gini,70,441406767
RForest,0.5868603916614024,10,gini,70,1380421067
RForest,0.5780164245104232,10,gini,70,1536898466
RForest,0.5685407454200885,10,gini,70,410515433
RForest,0.5849652558433355,10,gini,70,1071020649
RForest,0.5830701200252685,10,gini,70,503513122
RForest,0.5843335439039797,10,gini,70,2236759
RForest,0.5742261528742894,10,gini,80,152270672
RForest,0.5666456096020215,10,gini,80,1742524264
RForest,0.5780164245104232,10,gini,80,521764300
RForest,0.5874921036007581,10,gini,80,1646303755
RForest,0.5868603916614024,10,gini,80,733272855
RForest,0.5862286797220467,10,gini,80,454723322
RForest,0.5855969677826911,10,gini,80,1183863067
RForest,0.5887555274794694,10,gini,80,475095558
RForest,0.5881238155401137,10,gini,80,135744088
RForest,0.5704358812381554,10,gini,80,1368466676
RForest,0.5963360707517372,10,gini,80,2041373647
RForest,0.5881238155401137,10,gini,80,810733198
RForest,0.5855969677826911,10,gini,80,1046365832
RForest,0.607706885660139,10,gini,80,323405778
RForest,0.5874921036007581,10,gini,80,1161980010
RForest,0.5849652558433355,10,gini,80,497915935
RForest,0.5704358812381554,10,gini,80,1617165860
RForest,0.5957043588123816,10,gini,80,271306801
RForest,0.5811749842072015,10,gini,80,1076031845
RForest,0.5799115603284902,10,gini,80,1015475753
RForest,0.5799115603284902,10,gini,90,1973491780
RForest,0.5799115603284902,10,gini,90,1309634017
RForest,0.6001263423878711,10,gini,90,596774115
RForest,0.5723310170562224,10,gini,90,345140245
RForest,0.5855969677826911,10,gini,90,1393297781
RForest,0.5862286797220467,10,gini,90,162902820
RForest,0.5647504737839545,10,gini,90,943219513
RForest,0.5742261528742894,10,gini,90,1001088592
RForest,0.5919140871762476,10,gini,90,1449185562
RForest,0.5938092229943146,10,gini,90,1955863571
RForest,0.572962728995578,10,gini,90,1260977902
RForest,0.607706885660139,10,gini,90,833813021
RForest,0.5906506632975363,10,gini,90,23427283
RForest,0.5780164245104232,10,gini,90,975339359
RForest,0.5887555274794694,10,gini,90,1999814486
RForest,0.5837018319646241,10,gini,90,1213207378
RForest,0.5641187618445989,10,gini,90,1658451091
RForest,0.593177511054959,10,gini,90,386301002
RForest,0.5811749842072015,10,gini,90,1321512178
RForest,0.5874921036007581,10,gini,90,1397780892
RForest,0.5805432722678459,10,gini,100,658499235
RForest,0.5824384080859129,10,gini,100,567757286
RForest,0.5799115603284902,10,gini,100,2093523958
RForest,0.5874921036007581,10,gini,100,562429894
RForest,0.593177511054959,10,gini,100,646069442
RForest,0.6039166140240051,10,gini,100,99569774
RForest,0.5868603916614024,10,gini,100,625506299
RForest,0.5887555274794694,10,gini,100,2081329168
RForest,0.5855969677826911,10,gini,100,1650201782
RForest,0.5723310170562224,10,gini,100,1206785876
RForest,0.5969677826910929,10,gini,100,1411549851
RForest,0.5647504737839545,10,gini,100,378379154
RForest,0.5843335439039797,10,gini,100,255729797
RForest,0.5792798483891346,10,gini,100,1270864299
RForest,0.5818066961465572,10,gini,100,720029929
RForest,0.5849652558433355,10,gini,100,917832837
RForest,0.5641187618445989,10,gini,100,2011349751
RForest,0.5944409349336702,10,gini,100,752211434
RForest,0.5830701200252685,10,gini,100,1448575957
RForest,0.5754895767530006,10,gini,100,960833866
RForest,0.5950726468730259,10,gini,,1595283003
RForest,0.5849652558433355,10,gini,,1105286103
RForest,0.5938092229943146,10,gini,,225702683
RForest,0.5761212886923562,10,gini,,1621302310
RForest,0.576753000631712,10,gini,,1306098517
RForest,0.5900189513581807,10,gini,,1513759429
RForest,0.5653821857233101,10,gini,,162237874
RForest,0.5773847125710676,10,gini,,1974392066
RForest,0.5855969677826911,10,gini,,1676580056
RForest,0.574857864813645,10,gini,,1182047673
RForest,0.576753000631712,10,gini,,648875897
RForest,0.591282375236892,10,gini,,1935197416
RForest,0.5723310170562224,10,gini,,1778719243
RForest,0.593177511054959,10,gini,,945270914
RForest,0.5830701200252685,10,gini,,850281223
RForest,0.5799115603284902,10,gini,,96093697
RForest,0.5855969677826911,10,gini,,1660771553
RForest,0.5837018319646241,10,gini,,478283544
RForest,0.5773847125710676,10,gini,,1534224926
RForest,0.5900189513581807,10,gini,,1378922527
RForest,0.5792798483891346,10,entropy,10,148100096
RForest,0.5887555274794694,10,entropy,10,1930329461
RForest,0.5862286797220467,10,entropy,10,124760816
RForest,0.5919140871762476,10,entropy,10,2032760792
RForest,0.5963360707517372,10,entropy,10,1607412565
RForest,0.5938092229943146,10,entropy,10,1534238448
RForest,0.5868603916614024,10,entropy,10,1792641250
RForest,0.5805432722678459,10,entropy,10,406399817
RForest,0.5925457991156032,10,entropy,10,786812064
RForest,0.5887555274794694,10,entropy,10,980212163
RForest,0.5830701200252685,10,entropy,10,1506083199
RForest,0.5925457991156032,10,entropy,10,639471592
RForest,0.5938092229943146,10,entropy,10,1641410151
RForest,0.5887555274794694,10,entropy,10,1660393088
RForest,0.5874921036007581,10,entropy,10,557386494
RForest,0.5988629185091598,10,entropy,10,1403832794
RForest,0.6102337334175616,10,entropy,10,2069790349
RForest,0.607706885660139,10,entropy,10,282107082
RForest,0.5723310170562224,10,entropy,10,132203282
RForest,0.589387239418825,10,entropy,10,379540629
RForest,0.5855969677826911,10,entropy,20,1023142177
RForest,0.5862286797220467,10,entropy,20,766162627
RForest,0.5868603916614024,10,entropy,20,165763249
RForest,0.5982312065698042,10,entropy,20,1041385025
RForest,0.5862286797220467,10,entropy,20,929065840
RForest,0.5925457991156032,10,entropy,20,1830009886
RForest,0.5982312065698042,10,entropy,20,1112062638
RForest,0.5679090334807327,10,entropy,20,1974241751
RForest,0.589387239418825,10,entropy,20,29355171
RForest,0.5773847125710676,10,entropy,20,378360154
RForest,0.5805432722678459,10,entropy,20,1261684686
RForest,0.5666456096020215,10,entropy,20,587873075
RForest,0.5881238155401137,10,entropy,20,1558193118
RForest,0.5855969677826911,10,entropy,20,1229413521
RForest,0.5830701200252685,10,entropy,20,1294384141
RForest,0.6045483259633607,10,entropy,20,2135298736
RForest,0.6020214782059381,10,entropy,20,294393452
RForest,0.6083385975994946,10,entropy,20,1798393492
RForest,0.5799115603284902,10,entropy,20,1385393365
RForest,0.5754895767530006,10,entropy,20,980261420
RForest,0.6026531901452937,10,entropy,30,1273667206
RForest,0.5843335439039797,10,entropy,30,1028014826
RForest,0.589387239418825,10,entropy,30,1536370655
RForest,0.5786481364497789,10,entropy,30,1014083640
RForest,0.576753000631712,10,entropy,30,1213656700
RForest,0.5900189513581807,10,entropy,30,428776951
RForest,0.5786481364497789,10,entropy,30,1491296192
RForest,0.5868603916614024,10,entropy,30,1050982991
RForest,0.5900189513581807,10,entropy,30,68008987
RForest,0.5919140871762476,10,entropy,30,373225466
RForest,0.5982312065698042,10,entropy,30,1002786806
RForest,0.5710675931775111,10,entropy,30,1659977249
RForest,0.5780164245104232,10,entropy,30,1332074430
RForest,0.6070751737207833,10,entropy,30,1834535515
RForest,0.5975994946304485,10,entropy,30,52539947
RForest,0.5887555274794694,10,entropy,30,1972118154
RForest,0.5969677826910929,10,entropy,30,1064546464
RForest,0.5944409349336702,10,entropy,30,667261680
RForest,0.5887555274794694,10,entropy,30,273914976
RForest,0.5792798483891346,10,entropy,30,353255992
RForest,0.5792798483891346,10,entropy,40,1488864351
RForest,0.5805432722678459,10,entropy,40,2134617699
RForest,0.5742261528742894,10,entropy,40,372172317
RForest,0.6039166140240051,10,entropy,40,1325674982
RForest,0.593177511054959,10,entropy,40,449795472
RForest,0.5925457991156032,10,entropy,40,1174689634
RForest,0.5761212886923562,10,entropy,40,2000552242
RForest,0.5957043588123816,10,entropy,40,1647325060
RForest,0.5868603916614024,10,entropy,40,1165013426
RForest,0.6064434617814277,10,entropy,40,165437806
RForest,0.5950726468730259,10,entropy,40,1614453540
RForest,0.5830701200252685,10,entropy,40,1165796406
RForest,0.5874921036007581,10,entropy,40,871598291
RForest,0.5868603916614024,10,entropy,40,1845465436
RForest,0.5900189513581807,10,entropy,40,584426289
RForest,0.6001263423878711,10,entropy,40,1098554249
RForest,0.5811749842072015,10,entropy,40,629728564
RForest,0.5824384080859129,10,entropy,40,1240030913
RForest,0.5754895767530006,10,entropy,40,36409949
RForest,0.5837018319646241,10,entropy,40,1434093725
RForest,0.5881238155401137,10,entropy,50,855044614
RForest,0.5704358812381554,10,entropy,50,1936397345
RForest,0.5969677826910929,10,entropy,50,208749437
RForest,0.5786481364497789,10,entropy,50,570569334
RForest,0.5855969677826911,10,entropy,50,1936875115
RForest,0.6026531901452937,10,entropy,50,443265772
RForest,0.5881238155401137,10,entropy,50,1746155647
RForest,0.5792798483891346,10,entropy,50,2011249330
RForest,0.6013897662665825,10,entropy,50,1071323057
RForest,0.5994946304485155,10,entropy,50,524150227
RForest,0.589387239418825,10,entropy,50,2123975146
RForest,0.5735944409349337,10,entropy,50,1595496058
RForest,0.6020214782059381,10,entropy,50,830811016
RForest,0.5786481364497789,10,entropy,50,1724801638
RForest,0.5855969677826911,10,entropy,50,1477564254
RForest,0.5799115603284902,10,entropy,50,81618896
RForest,0.5874921036007581,10,entropy,50,1294008869
RForest,0.5792798483891346,10,entropy,50,1612041924
RForest,0.5862286797220467,10,entropy,50,144904259
RForest,0.5919140871762476,10,entropy,50,2020039185
RForest,0.5773847125710676,10,entropy,60,322105932
RForest,0.5855969677826911,10,entropy,60,1146352045
RForest,0.5761212886923562,10,entropy,60,1751193601
RForest,0.5811749842072015,10,entropy,60,1703362789
RForest,0.591282375236892,10,entropy,60,262182562
RForest,0.6045483259633607,10,entropy,60,626293007
RForest,0.574857864813645,10,entropy,60,2057512957
RForest,0.5944409349336702,10,entropy,60,205824414
RForest,0.5672773215413771,10,entropy,60,1498538162
RForest,0.5773847125710676,10,entropy,60,2080879485
RForest,0.5900189513581807,10,entropy,60,505731923
RForest,0.5837018319646241,10,entropy,60,65970225
RForest,0.5704358812381554,10,entropy,60,213309078
RForest,0.5792798483891346,10,entropy,60,693164152
RForest,0.5925457991156032,10,entropy,60,1630780005
RForest,0.5906506632975363,10,entropy,60,2053167016
RForest,0.5799115603284902,10,entropy,60,447463000
RForest,0.5742261528742894,10,entropy,60,917918723
RForest,0.5754895767530006,10,entropy,60,1422871332
RForest,0.5944409349336702,10,entropy,60,1975659563
RForest,0.591282375236892,10,entropy,70,1417963202
RForest,0.5799115603284902,10,entropy,70,27441945
RForest,0.5950726468730259,10,entropy,70,387915647
RForest,0.5862286797220467,10,entropy,70,842330210
RForest,0.5969677826910929,10,entropy,70,455677622
RForest,0.5716993051168667,10,entropy,70,747606386
RForest,0.5799115603284902,10,entropy,70,826647463
RForest,0.5969677826910929,10,entropy,70,168556959
RForest,0.5963360707517372,10,entropy,70,699039386
RForest,0.5862286797220467,10,entropy,70,1204761674
RForest,0.5805432722678459,10,entropy,70,1177327631
RForest,0.5824384080859129,10,entropy,70,719364987
RForest,0.5969677826910929,10,entropy,70,1803145059
RForest,0.5710675931775111,10,entropy,70,234310836
RForest,0.5837018319646241,10,entropy,70,1358028288
RForest,0.5754895767530006,10,entropy,70,1210721626
RForest,0.5868603916614024,10,entropy,70,313856667
RForest,0.5786481364497789,10,entropy,70,568140607
RForest,0.5824384080859129,10,entropy,70,9828312
RForest,0.5824384080859129,10,entropy,70,2118491597
RForest,0.5887555274794694,10,entropy,80,1891046841
RForest,0.5754895767530006,10,entropy,80,1680369808
RForest,0.5944409349336702,10,entropy,80,1557849865
RForest,0.5849652558433355,10,entropy,80,2045848167
RForest,0.5944409349336702,10,entropy,80,176979119
RForest,0.593177511054959,10,entropy,80,1205035466
RForest,0.591282375236892,10,entropy,80,221504439
RForest,0.591282375236892,10,entropy,80,1272784959
RForest,0.5881238155401137,10,entropy,80,388709195
RForest,0.5963360707517372,10,entropy,80,616723723
RForest,0.5824384080859129,10,entropy,80,192131889
RForest,0.591282375236892,10,entropy,80,443155180
RForest,0.5824384080859129,10,entropy,80,1028527688
RForest,0.5811749842072015,10,entropy,80,475903655
RForest,0.5843335439039797,10,entropy,80,908358569
RForest,0.5906506632975363,10,entropy,80,1914208595
RForest,0.5950726468730259,10,entropy,80,1681883822
RForest,0.5830701200252685,10,entropy,80,989067986
RForest,0.5963360707517372,10,entropy,80,1872420119
RForest,0.5874921036007581,10,entropy,80,834274566
RForest,0.5704358812381554,10,entropy,90,1240084831
RForest,0.5944409349336702,10,entropy,90,1819731995
RForest,0.5919140871762476,10,entropy,90,1291563388
RForest,0.591282375236892,10,entropy,90,593134268
RForest,0.5982312065698042,10,entropy,90,1254007757
RForest,0.5805432722678459,10,entropy,90,1421550065
RForest,0.605811749842072,10,entropy,90,109823633
RForest,0.5786481364497789,10,entropy,90,1896276009
RForest,0.572962728995578,10,entropy,90,991174852
RForest,0.6102337334175616,10,entropy,90,1162334202
RForest,0.5868603916614024,10,entropy,90,349926027
RForest,0.605811749842072,10,entropy,90,99339255
RForest,0.5963360707517372,10,entropy,90,2104630513
RForest,0.5881238155401137,10,entropy,90,1206679328
RForest,0.5963360707517372,10,entropy,90,1928486071
RForest,0.5975994946304485,10,entropy,90,1884693974
RForest,0.574857864813645,10,entropy,90,292274088
RForest,0.5862286797220467,10,entropy,90,1803293663
RForest,0.5830701200252685,10,entropy,90,1320006770
RForest,0.5994946304485155,10,entropy,90,1814021592
RForest,0.5691724573594441,10,entropy,100,102592497
RForest,0.5906506632975363,10,entropy,100,1389215327
RForest,0.5957043588123816,10,entropy,100,1878726617
RForest,0.5849652558433355,10,entropy,100,1970210326
RForest,0.5944409349336702,10,entropy,100,159363412
RForest,0.5830701200252685,10,entropy,100,1245509489
RForest,0.5868603916614024,10,entropy,100,2032450156
RForest,0.5855969677826911,10,entropy,100,976258056
RForest,0.5792798483891346,10,entropy,100,1361103614
RForest,0.5786481364497789,10,entropy,100,781665001
RForest,0.5919140871762476,10,entropy,100,985108913
RForest,0.5855969677826911,10,entropy,100,1503991129
RForest,0.5761212886923562,10,entropy,100,1264777199
RForest,0.5855969677826911,10,entropy,100,819003563
RForest,0.5830701200252685,10,entropy,100,2129282965
RForest,0.5704358812381554,10,entropy,100,916744673
RForest,0.5818066961465572,10,entropy,100,510066994
RForest,0.5855969677826911,10,entropy,100,1582232160
RForest,0.5950726468730259,10,entropy,100,198042494
RForest,0.5805432722678459,10,entropy,100,1944232938
RForest,0.5786481364497789,10,entropy,,2015661266
RForest,0.589387239418825,10,entropy,,654969781
RForest,0.5906506632975363,10,entropy,,244323783
RForest,0.591282375236892,10,entropy,,1303129065
RForest,0.6013897662665825,10,entropy,,1930779205
RForest,0.5944409349336702,10,entropy,,908192145
RForest,0.576753000631712,10,entropy,,1770401538
RForest,0.5805432722678459,10,entropy,,1218770537
RForest,0.5862286797220467,10,entropy,,1951961516
RForest,0.5975994946304485,10,entropy,,422213754
RForest,0.5969677826910929,10,entropy,,599425873
RForest,0.589387239418825,10,entropy,,818954968
RForest,0.5881238155401137,10,entropy,,102804093
RForest,0.5685407454200885,10,entropy,,1738130192
RForest,0.5950726468730259,10,entropy,,304514932
RForest,0.5792798483891346,10,entropy,,588625842
RForest,0.5805432722678459,10,entropy,,448990190
RForest,0.5868603916614024,10,entropy,,1726578214
RForest,0.5944409349336702,10,entropy,,447724628
RForest,0.5761212886923562,10,entropy,,1865553758
RForest,0.6032849020846494,20,gini,10,1937319578
RForest,0.6070751737207833,20,gini,10,1459897536
RForest,0.5982312065698042,20,gini,10,1024910750
RForest,0.6045483259633607,20,gini,10,3317836
RForest,0.6064434617814277,20,gini,10,1929026353
RForest,0.6114971572962729,20,gini,10,1003523997
RForest,0.609602021478206,20,gini,10,1737287205
RForest,0.5906506632975363,20,gini,10,1974700122
RForest,0.6026531901452937,20,gini,10,86452437
RForest,0.5944409349336702,20,gini,10,1914547865
RForest,0.605811749842072,20,gini,10,611010406
RForest,0.5994946304485155,20,gini,10,435574170
RForest,0.5938092229943146,20,gini,10,1745721809
RForest,0.6045483259633607,20,gini,10,351992058
RForest,0.5887555274794694,20,gini,10,207344684
RForest,0.5988629185091598,20,gini,10,1519702594
RForest,0.6070751737207833,20,gini,10,467843808
RForest,0.5957043588123816,20,gini,10,2114962061
RForest,0.5919140871762476,20,gini,10,1956087816
RForest,0.5868603916614024,20,gini,10,1585192491
RForest,0.605811749842072,20,gini,20,942187852
